"","outbreak_id","species","affected","susceptible"
"15144","2007/400_1","Sheep","20","110"
"15145","2007/399_1","Sheep","26","2451"
"15146","2007/398_1","Sheep","22","230"
"15147","2007/397_1","Sheep","10","570"
"15148","2007/396_1","Sheep","8","196"
"15149","2007/395_1","Sheep","190","2456"
"15150","2007/394_1","Sheep","0","390"
"15151","2007/393_1","Cows","0","192"
"15152","2007/393_1","Sheep","26","259"
"15153","2007/392_1","Sheep","0","39"
"15154","2007/391_1","Sheep","43","359"
"15155","2007/390_1","Sheep","1","110"
"15156","2007/389_1","Sheep","9","112"
"15157","2007/388_1","Sheep","5","87"
"15158","2007/387_1","Sheep","7","223"
"15159","2007/386_1","Sheep","1","455"
"15160","2007/385_1","Sheep","4","223"
"15161","2007/384_1","Sheep","14","728"
"15162","2007/383_1","Sheep","5","2134"
"15163","2007/382_1","Sheep","20","912"
"15164","2007/381_1","Cows","0","302"
"15165","2007/381_1","Sheep","7","79"
"15166","2007/380_1","Sheep","8","211"
"15167","2007/379_1","Sheep","6","36"
"15168","2007/378_1","Sheep","30","190"
"15169","2007/377_1","Sheep","35","151"
"15170","2007/376_1","Sheep","50","450"
"15171","2007/375_1","Sheep","30","365"
"15172","2007/374_1","Sheep","12","111"
"15173","2007/373_1","Sheep","2","135"
"15174","2007/372_1","Sheep","7","618"
"15175","2007/371_1","Sheep","7","253"
"15176","2007/370_1","Sheep","12","446"
"15177","2007/369_1","Sheep","2","744"
"15178","2007/368_1","Sheep","13","747"
"15179","2007/367_1","Sheep","3","680"
"15180","2007/365_1","Sheep","6","188"
"15181","2007/364_1","Sheep","4","206"
"15182","2007/363_1","Sheep","0","16"
"15183","2007/362_1","Sheep","7","334"
"15184","2007/361_1","Sheep","0","45"
"15185","2007/360_1","Sheep","0","260"
"15186","2007/359_1","Sheep","2","12"
"15187","2007/358_1","Sheep","0","28"
"15188","2007/357_1","Sheep","0","11"
"15189","2007/356_1","Sheep","0","1006"
"15190","2007/355_1","Sheep","0","416"
"15191","2007/354_1","Sheep","0","96"
"15192","2007/353_1","Sheep","6","30"
"15193","2007/352_1","Sheep","0","15"
"15194","2007/351_1","Sheep","4","137"
"15195","2007/350_1","Sheep","0","42"
"15196","2007/349_1","Sheep","3","44"
"15197","2007/348_1","Sheep","0","195"
"15198","2007/347_1","Sheep","0","56"
"15199","2007/346_1","Sheep","4","524"
"15200","2007/345_1","Sheep","0","1007"
"15201","2007/344_1","Sheep","0","26"
"15202","2007/343_1","Sheep","8","805"
"15203","2007/342_1","Sheep","0","26"
"15204","2007/341_1","Sheep","3","476"
"15205","2007/340_1","Sheep","2","614"
"15206","2007/339_1","Sheep","0","608"
"15207","2007/338_1","Sheep","5","22"
"15208","2007/337_1","Sheep","0","168"
"15209","2007/336_1","Sheep","0","205"
"15210","2007/335_1","Sheep","0","481"
"15211","2007/334_1","Sheep","0","720"
"15212","2007/333_1","Sheep","31","1283"
"15213","2007/332_1","Sheep","24","595"
"15214","2007/331_1","Sheep","4","47"
"15215","2007/330_1","Sheep","3","182"
"15216","2007/329_1","Sheep","13","195"
"15217","2007/328_1","Goats","0","217"
"15218","2007/328_1","Sheep","22","22"
"15219","2007/327_1","Sheep","8","104"
"15220","2007/326_1","Sheep","6","324"
"15221","2007/325_1","Goats","0","5"
"15222","2007/325_1","Sheep","5","84"
"15223","2007/324_1","Sheep","5","893"
"15224","2007/323_1","Sheep","11","312"
"15225","2007/322_1","Sheep","15","1189"
"15226","2007/321_1","Sheep","6","185"
"15227","2007/320_1","Sheep","15","30"
"15228","2007/319_1","Sheep","3","70"
"15229","2007/318_1","Sheep","8","124"
"15230","2007/317_1","Sheep","3","623"
"15231","2007/316_1","Sheep","10","473"
"15232","2007/315_1","Sheep","4","105"
"15233","2007/314_1","Sheep","3","719"
"15234","2007/313_1","Sheep","1","130"
"15235","2007/312_1","Sheep","3","454"
"15236","2007/311_1","Sheep","0","115"
"15237","2007/310_1","Sheep","1","107"
"15238","2007/309_1","Sheep","13","281"
"15239","2007/308_1","Sheep","0","449"
"15240","2007/307_1","Sheep","5","151"
"15241","2007/306_1","Sheep","5","106"
"15242","2007/305_1","Sheep","3","121"
"15243","2007/304_1","Sheep","13","455"
"15244","2007/303_1","Sheep","30","1397"
"15245","2007/302_1","Sheep","5","322"
"15246","2007/301_1","Sheep","6","400"
"15247","2007/300_1","Sheep","5","71"
"15248","2007/299_1","Sheep","5","392"
"15249","2007/298_1","Sheep","20","192"
"15250","2007/297_1","Sheep","10","980"
"15251","2007/296_1","Sheep","2","63"
"15252","2007/295_1","Sheep","8","422"
"15253","2007/294_1","Sheep","6","310"
"15254","2007/293_1","Sheep","5","251"
"15255","2007/292_1","Goats","0","1044"
"15256","2007/292_1","Sheep","10","1170"
"15257","2007/291_1","Sheep","14","998"
"15258","2007/290_1","Sheep","8","860"
"15259","2007/289_1","Sheep","10","690"
"15260","2007/288_1","Sheep","6","304"
"15261","2007/287_1","Sheep","11","62"
"15262","2007/286_1","Sheep","5","427"
"15263","2007/285_1","Sheep","1","157"
"15264","2007/284_1","Sheep","186","739"
"15265","2007/366_1","Goats","0","205"
"15266","2007/366_1","Sheep","23","244"
"15267","2007/283_1","Sheep","33","704"
"15268","2007/282_1","Goats","0","2"
"15269","2007/282_1","Sheep","24","466"
"15270","2007/281_1","Sheep","1","200"
"15271","2007/280_1","Sheep","5","794"
"15272","2007/279_1","Sheep","10","705"
"15273","2007/278_1","Sheep","21","735"
"15274","2007/277_1","Sheep","0","264"
"15275","2007/276_1","Sheep","4","1198"
"15276","2007/275_1","Sheep","5","678"
"15277","2007/274_1","Sheep","5","440"
"15278","2007/273_1","Sheep","0","855"
"15279","2007/272_1","Sheep","11","898"
"15280","2007/271_1","Sheep","4","184"
"15281","2007/270_1","Sheep","10","376"
"15282","2007/269_1","Sheep","8","2422"
"15283","2007/268_1","Sheep","7","59"
"15284","2007/267_1","Sheep","10","39"
"15285","2007/266_1","Sheep","4","689"
"15286","2007/265_1","Sheep","8","2179"
"15287","2007/264_1","Sheep","3","420"
"15288","2007/263_1","Sheep","2","568"
"15289","2007/260_1","Goats","0","336"
"15290","2007/260_1","Sheep","35","56"
"15291","2007/29_3","Goats","1","1117"
"15292","2007/259_1","Sheep","60","985"
"15293","2007/258_1","Goats","0","26"
"15294","2007/258_1","Sheep","2","3"
"15295","2007/257_1","Sheep","2543","2689"
"15296","2007/256_1","Sheep","4","1682"
"15297","2007/255_1","Sheep","6","719"
"15298","2007/254_1","Sheep","50","296"
"15299","2007/253_1","Sheep","6","1227"
"15300","2007/252_1","Sheep","5","415"
"15301","2007/251_1","Sheep","5","368"
"15302","2007/250_1","Sheep","3","733"
"15303","2007/249_1","Sheep","10","543"
"15304","2007/248_1","Sheep","8","779"
"15305","2007/247_1","Sheep","3","126"
"15306","2007/246_1","Sheep","4","370"
"15307","2007/245_1","Sheep","30","1397"
"15308","2007/244_1","Sheep","7","143"
"15309","2007/243_1","Sheep","5","1253"
"15310","2007/242_1","Sheep","8","1832"
"15311","2007/241_1","Sheep","10","821"
"15312","2007/240_1","Sheep","10","212"
"15313","2007/28_3","Sheep","1","335"
"15314","2007/239_1","Sheep","6","350"
"15315","2007/238_1","Sheep","20","935"
"15316","2007/237_1","Sheep","10","434"
"15317","2007/236_1","Sheep","425","426"
"15318","2007/235_1","Sheep","234","466"
"15319","2007/234_1","Sheep","15","101"
"15320","2007/233_1","Sheep","70","275"
"15321","2007/232_1","Sheep","4","483"
"15322","2007/231_1","Cows","0","300"
"15323","2007/231_1","Sheep","10","40"
"15324","2007/230_1","Sheep","60","167"
"15325","2007/229_1","Sheep","20","64"
"15326","2007/228_1","Sheep","100","257"
"15327","2007/227_1","Sheep","23","174"
"15328","2007/226_1","Sheep","20","384"
"15329","2007/225_1","Sheep","120","436"
"15330","2007/224_1","Sheep","150","490"
"15331","2007/223_1","Goats","0","37"
"15332","2007/223_1","Sheep","25","370"
"15333","2007/222_1","Sheep","200","786"
"15334","2007/221_1","Sheep","20","553"
"15335","2007/220_1","Sheep","30","518"
"15336","2007/219_1","Sheep","120","495"
"15337","2007/218_1","Sheep","4","415"
"15338","2007/217_1","Sheep","17","529"
"15339","2007/216_1","Cows","0","190"
"15340","2007/216_1","Sheep","8","240"
"15341","2007/215_1","Sheep","108","515"
"15342","2007/214_1","Sheep","32","634"
"15343","2007/213_1","Sheep","100","319"
"15344","2007/212_1","Cows","0","308"
"15345","2007/212_1","Sheep","4","95"
"15346","2007/211_1","Sheep","180","634"
"15347","2007/210_1","Sheep","7","528"
"15348","2007/209_1","Sheep","3","204"
"15349","2007/208_1","Sheep","4","321"
"15350","2007/207_1","Sheep","2","302"
"15351","2007/206_1","Sheep","3","3541"
"15352","2007/205_1","Sheep","1","164"
"15353","2007/204_1","Sheep","27","2085"
"15354","2007/203_1","Sheep","15","2204"
"15355","2007/202_1","Sheep","90","426"
"15356","2007/201_1","Sheep","7","1009"
"15357","2007/200_1","Cows","0","1216"
"15358","2007/200_1","Sheep","36","90"
"15359","2007/199_1","Sheep","100","375"
"15360","2007/198_1","Sheep","16","273"
"15361","2007/197_1","Sheep","10","379"
"15362","2007/196_1","Sheep","5","70"
"15363","2007/195_1","Sheep","6","60"
"15364","2007/194_1","Sheep","7","50"
"15365","2007/193_1","Sheep","6","114"
"15366","2007/192_1","Goats","0","2"
"15367","2007/192_1","Sheep","7","51"
"15368","2007/191_1","Goats","0","202"
"15369","2007/191_1","Sheep","34","7"
"15370","2007/190_1","Goats","0","263"
"15371","2007/190_1","Sheep","9","36"
"15372","2007/189_1","Goats","0","126"
"15373","2007/189_1","Sheep","11","8"
"15374","2007/188_1","Goats","0","102"
"15375","2007/188_1","Sheep","7","166"
"15376","2007/187_1","Sheep","22","273"
"15377","2007/186_1","Sheep","6","68"
"15378","2007/185_1","Sheep","28","1084"
"15379","2007/184_1","Sheep","5","345"
"15380","2007/183_1","Sheep","6","106"
"15381","2007/182_1","Goats","2","304"
"15382","2007/182_1","Sheep","7","319"
"15383","2007/181_1","Sheep","0","435"
"15384","2007/180_1","Sheep","0","358"
"15385","2007/179_1","Sheep","0","363"
"15386","2007/178_1","Sheep","0","465"
"15387","2007/177_1","Sheep","0","335"
"15388","2007/176_1","Sheep","0","467"
"15389","2007/175_1","Sheep","0","373"
"15390","2007/174_1","Sheep","0","668"
"15391","2007/173_1","Sheep","2","350"
"15392","2007/172_1","Sheep","15","406"
"15393","2007/171_1","Sheep","10","292"
"15394","2007/170_1","Sheep","1","514"
"15395","2007/169_1","Sheep","10","455"
"15396","2007/168_1","Sheep","3","193"
"15397","2007/167_1","Sheep","8","130"
"15398","2007/166_1","Sheep","5","100"
"15399","2007/165_1","Sheep","10","113"
"15400","2007/164_1","Sheep","2","20720"
"15401","2007/163_1","Sheep","9","903"
"15402","2007/162_1","Sheep","4","1172"
"15403","2007/161_1","Sheep","1","947"
"15404","2007/160_1","Sheep","15","111"
"15405","2007/159_1","Sheep","5","560"
"15406","2007/158_1","Cows","0","143"
"15407","2007/158_1","Goats","2","300"
"15408","2007/157_1","Sheep","12","328"
"15409","2007/156_1","Sheep","40","565"
"15410","2007/155_1","Sheep","5","1078"
"15411","2007/154_1","Goats","0","405"
"15412","2007/154_1","Sheep","16","443"
"15413","2007/153_1","Sheep","6","1601"
"15414","2007/152_1","Sheep","8","1615"
"15415","2007/151_1","Goats","0","27"
"15416","2007/151_1","Sheep","40","337"
"15417","2007/150_1","Sheep","6","1186"
"15418","2007/149_1","Sheep","122","1250"
"15419","2007/148_1","Sheep","0","8"
"15420","2007/147_1","Sheep","17","386"
"15421","2007/146_1","Sheep","4","311"
"15422","2007/145_1","Sheep","1","123"
"15423","2007/144_1","Sheep","20","110"
"15424","2007/143_1","Sheep","5","510"
"15425","2007/142_1","Sheep","22","230"
"15426","2007/141_1","Sheep","10","570"
"15427","2007/140_1","Sheep","190","2456"
"15428","2007/139_1","Sheep","43","359"
"15429","2007/138_1","Sheep","1","110"
"15430","2007/137_1","Sheep","9","112"
"15431","2007/136_1","Sheep","7","223"
"15432","2007/135_1","Sheep","5","864"
"15433","2007/134_1","Sheep","5","254"
"15434","2007/133_1","Sheep","1","455"
"15435","2007/132_1","Sheep","4","223"
"15436","2007/131_1","Sheep","8","668"
"15437","2007/130_1","Sheep","5","2134"
"15438","2007/129_1","Sheep","20","912"
"15439","2007/128_1","Sheep","8","211"
"15440","2007/127_1","Sheep","2","135"
"15441","2007/126_1","Sheep","7","618"
"15442","2007/125_1","Sheep","7","253"
"15443","2007/124_1","Sheep","12","446"
"15444","2007/123_1","Sheep","4","196"
"15445","2007/122_1","Sheep","2","229"
"15446","2007/121_1","Sheep","7","128"
"15447","2007/120_1","Sheep","5","71"
"15448","2007/119_1","Sheep","5","392"
"15449","2007/118_1","Sheep","10","980"
"15450","2007/117_1","Sheep","2","63"
"15451","2007/116_1","Sheep","6","310"
"15452","2007/115_1","Sheep","14","998"
"15453","2007/114_1","Sheep","8","860"
"15454","2007/113_1","Sheep","10","690"
"15455","2007/112_1","Sheep","6","304"
"15456","2007/111_1","Sheep","5","427"
"15457","2007/110_1","Sheep","1","157"
"15458","2007/109_1","Sheep","5","794"
"15459","2007/108_1","Sheep","10","705"
"15460","2007/107_1","Sheep","21","735"
"15461","2007/106_1","Sheep","4","1198"
"15462","2007/105_1","Sheep","5","678"
"15463","2007/104_1","Sheep","5","440"
"15464","2007/103_1","Goats","30","241"
"15465","2007/102_1","Sheep","11","898"
"15466","2007/101_1","Sheep","4","184"
"15467","2007/100_1","Sheep","10","376"
"15468","2007/99_1","Sheep","17","302"
"15469","2007/98_1","Sheep","8","2422"
"15470","2007/97_1","Sheep","7","59"
"15471","2007/96_1","Sheep","10","39"
"15472","2007/95_1","Sheep","4","689"
"15473","2007/94_1","Sheep","8","2179"
"15474","2007/93_1","Sheep","3","420"
"15475","2007/92_1","Sheep","4","389"
"15476","2007/91_1","Sheep","0","518"
"15477","2007/90_1","Goats","0","15"
"15478","2007/90_1","Sheep","7","332"
"15479","2007/89_1","Sheep","80","905"
"15480","2007/88_1","Sheep","30","852"
"15481","2007/87_1","Sheep","22","229"
"15482","2007/86_1","Sheep","30","303"
"15483","2007/85_1","Sheep","30","231"
"15484","2007/84_1","Sheep","20","225"
"15485","2007/83_1","Sheep","80","1038"
"15486","2007/82_1","Sheep","31","353"
"15487","2007/81_1","Sheep","1","148"
"15488","2007/80_1","Sheep","1","32"
"15489","2007/79_1","Sheep","30","340"
"15490","2007/78_1","Sheep","40","577"
"15491","2007/77_1","Sheep","59","521"
"15492","2007/76_1","Sheep","3","31"
"15493","2007/75_1","Goats","0","126"
"15494","2007/75_1","Sheep","47","47"
"15495","2007/74_1","Sheep","6","11"
"15496","2007/73_1","Sheep","171","212"
"15497","2007/72_1","Sheep","13","75"
"15498","2007/71_1","Sheep","21","115"
"15499","2007/70_1","Cows","0","107"
"15500","2007/70_1","Goats","13","6"
"15501","2007/69_1","Sheep","8","86"
"15502","2007/68_1","Cows","0","34"
"15503","2007/68_1","Goats","17","4"
"15504","2007/67_1","Sheep","2","420"
"15505","2007/66_1","Goats","0","41"
"15506","2007/66_1","Sheep","16","5"
"15507","2007/65_1","Sheep","15","999"
"15508","2007/64_1","Sheep","4","363"
"15509","2007/63_1","Sheep","13","747"
"15510","2007/62_1","Sheep","3","478"
"15511","2007/61_1","Sheep","20","1196"
"15512","2007/60_1","Sheep","6","132"
"15513","2007/59_1","Sheep","90","278"
"15514","2007/58_1","Sheep","1","132"
"15515","2007/57_1","Sheep","10","1040"
"15516","2007/56_1","Sheep","1","751"
"15517","2007/55_1","Sheep","3","680"
"15518","2007/54_1","Sheep","30","800"
"15519","2007/53_1","Sheep","2","568"
"15520","2007/52_1","Sheep","12","1297"
"15521","2007/51_1","Sheep","37","183"
"15522","2007/50_1","Cows","0","14"
"15523","2007/50_1","Sheep","10","3"
"15524","2007/49_1","Sheep","3","1475"
"15525","2007/48_1","Sheep","6","1358"
"15526","2007/47_1","Sheep","12","1207"
"15527","2007/46_1","Cows","0","108"
"15528","2007/46_1","Sheep","3","37"
"15529","2007/45_1","Sheep","205","572"
"15530","2007/44_1","Sheep","0","620"
"15531","2007/43_1","Sheep","80","1184"
"15532","2007/42_1","Goats","0","7"
"15533","2007/42_1","Sheep","14","99"
"15534","2007/41_1","Sheep","2","224"
"15535","2007/40_1","Goats","0","10"
"15536","2007/40_1","Sheep","15","693"
"15537","2007/39_1","Sheep","11","4230"
"15538","2007/38_1","Sheep","15","274"
"15539","2007/37_1","Sheep","32","209"
"15540","2007/36_1","Cows","0","1131"
"15541","2007/36_1","Sheep","300","50"
"15542","2007/35_1","Sheep","18","960"
"15543","2007/34_1","Cows","0","1429"
"15544","2007/34_1","Goats","83","22"
"15545","2007/33_1","Cows","0","1"
"15546","2007/33_1","Sheep","5","1385"
"15547","2007/32_2","Goats","0","1"
"15548","2007/32_2","Sheep","10","252"
"15549","2007/31_2","Sheep","25","33"
"15550","2007/30_2","Sheep","130","445"
"15551","2007/29_2","Goats","0","622"
"15552","2007/29_2","Sheep","55","7"
"15553","2007/28_2","Goats","0","2"
"15554","2007/28_2","Sheep","11","514"
"15555","2007/27_3","Sheep","41","678"
"15556","2007/26_3","Goats","0","7"
"15557","2007/26_3","Sheep","1","9"
"15558","2007/25_3","Sheep","19","625"
"15559","2007/24_3","Sheep","3","709"
"15560","2007/23_3","Sheep","5","39"
"15561","2007/22_3","Sheep","32","150"
"15562","2007/21_3","Sheep","15","274"
"15563","2007/20_3","Goats","0","586"
"15564","2007/20_3","Sheep","119","6"
"15565","2007/19_3","Cows","0","2"
"15566","2007/19_3","Goats","10","78"
"15567","2007/18_3","Sheep","0","773"
"15568","2007/17_3","Sheep","12","523"
"15569","2007/15_3","Sheep","3","28"
"15570","2007/14_3","Cows","0","15"
"15571","2007/14_3","Sheep","8","6"
"15572","2007/13_3","Cows","0","915"
"15573","2007/12_3","Cows","0","14"
"15574","2007/12_3","Goats","32","4"
"15575","2007/11_3","Cows","0","15"
"15576","2007/11_3","Sheep","5","93"
"15577","2007/10_3","Sheep","18","95"
"15578","2007/9_3","Sheep","2","70"
"15579","2007/8_3","Cows","0","27"
"15580","2007/8_3","Goats","5","50"
"15581","2007/7_3","Cows","0","16"
"15582","2007/7_3","Sheep","42","84"
"15583","2007/32_1","Cows","1","212"
"15584","2007/6_3","Sheep","80","905"
"15585","2007/5_3","Sheep","10","590"
"15586","2007/27_2","Sheep","1","12"
"15587","2007/31_1","Cows","1","64"
"15588","2007/4_3","Sheep","35","795"
"15589","2007/30_1","Cows","1","18"
"15590","2007/29_1","Cows","1","128"
"15591","2007/26_2","Sheep","1","759"
"15592","2007/3_3","Cows","0","197"
"15593","2007/3_3","Goats","18","21"
"15594","2007/25_2","Goats","0","17"
"15595","2007/25_2","Sheep","1","676"
"15596","2007/24_2","Sheep","1","823"
"15597","2007/23_2","Sheep","1","53"
"15598","2007/22_2","Sheep","1","608"
"15599","2007/28_1","Cows","1","15"
"15600","2007/2_3","Goats","0","16"
"15601","2007/2_3","Sheep","40","1700"
"15602","2007/1_3","Cows","0","300"
"15603","2007/1_3","Sheep","4","56"
"15604","2007/21_2","Sheep","1","238"
"15605","2007/20_2","Goats","3","50"
"15606","2007/19_2","Sheep","1","777"
"15607","2007/18_2","Goats","1","11"
"15608","2007/17_2","Sheep","1","716"
"15609","2007/27_1","Cows","1","28"
"15610","2007/26_1","Cows","1","7"
"15611","2007/16_2","Goats","0","32"
"15612","2007/16_2","Sheep","1","548"
"15613","2007/15_2","Sheep","1","580"
"15614","2007/25_1","Cows","1","5"
"15615","2007/14_2","Sheep","1","728"
"15616","2007/13_2","Goats","1","920"
"15617","2007/12_2","Goats","1","239"
"15618","2007/24_1","Cows","1","59"
"15619","2007/10_2","Sheep","1","445"
"15620","2007/11_2","Sheep","1","22"
"15621","2007/9_2","Goats","1","838"
"15622","2007/23_1","Cows","1","27"
"15623","2007/22_1","Cows","1","35"
"15624","2007/21_1","Cows","1","20"
"15625","2007/20_1","Cows","1","33"
"15626","2007/8_2","Goats","0","3511"
"15627","2007/8_2","Sheep","2","45"
"15628","2007/7_2","Goats","1","1234"
"15629","2007/19_1","Cows","1","26"
"15630","2007/18_1","Cows","1","51"
"15631","2006/53_2","Sheep","1","1019"
"15632","2006/52_2","Sheep","1","3852"
"15633","2006/51_2","Goats","0","10"
"15634","2006/51_2","Sheep","1","320"
"15635","2007/6_2","Sheep","2","292"
"15636","2006/50_2","Sheep","1","520"
"15637","2006/48_2","Goats","0","10"
"15638","2006/48_2","Sheep","1","923"
"15639","2007/5_2","Goats","0","10"
"15640","2007/5_2","Sheep","1","56"
"15641","2006/49_2","Sheep","1","786"
"15642","2006/47_2","Sheep","1","601"
"15643","2006/46_2","Sheep","1","3401"
"15644","2007/16_1","Cows","1","92"
"15645","2007/17_1","Cows","1","149"
"15646","2007/4_2","Sheep","1","86"
"15647","2006/45_2","Sheep","1","352"
"15648","2006/44_2","Sheep","1","48"
"15649","2006/43_2","Sheep","1","599"
"15650","2006/42_2","Sheep","1","650"
"15651","2007/3_2","Sheep","1","77"
"15652","2007/15_1","Cows","1","21"
"15653","2006/41_2","Sheep","1","662"
"15654","2006/40_2","Goats","0","164"
"15655","2006/40_2","Sheep","1","383"
"15656","2006/39_2","Goats","1","128"
"15657","2007/14_1","Cows","1","123"
"15658","2006/38_2","Sheep","1","324"
"15659","2007/13_1","Cows","1","92"
"15660","2007/12_1","Cows","1","37"
"15661","2007/11_1","Cows","1","7"
"15662","2007/10_1","Cows","1","396"
"15663","2007/9_1","Cows","1","44"
"15664","2007/8_1","Cows","1","167"
"15665","2007/7_1","Cows","1","13"
"15666","2007/2_2","Sheep","1","700"
"15667","2007/6_1","Cows","1","12"
"15668","2006/68_1","Cows","1","78"
"15669","2006/67_1","Cows","1","348"
"15670","2007/1_2","Sheep","1","3492"
"15671","2006/37_2","Sheep","1","475"
"15672","2007/5_1","Cows","1","13"
"15673","2007/4_1","Cows","1","61"
"15674","2007/3_1","Cows","1","13"
"15675","2007/2_1","Cows","1","42"
"15676","2007/1_1","Cows","1","13"
"15677","2006/66_1","Cows","1","72"
"15678","2006/36_2","Sheep","1","357"
"15679","2006/65_1","Cows","1","236"
"15680","2006/64_1","Cows","1","108"
"15681","2006/63_1","Cows","1","12"
"15682","2006/35_2","Sheep","1","1206"
"15683","2006/34_2","Sheep","1","771"
"15684","2006/62_1","Cows","1","1"
"15685","2006/33_2","Sheep","1","379"
"15686","2006/60_1","Cows","1","33"
"15687","2006/61_1","Cows","1","400"
"15688","2006/32_2","Sheep","1","550"
"15689","2006/59_1","Cows","1","30"
"15690","2006/31_2","Sheep","1","630"
"15691","2006/30_2","Sheep","2","403"
"15692","2006/58_1","Cows","1","17"
"15693","2006/57_1","Cows","1","20"
"15694","2006/29_2","Sheep","1","599"
"15695","2006/28_2","Sheep","1","619"
"15696","2006/56_1","Cows","1","116"
"15697","2006/27_2","Goats","1","620"
"15698","2006/26_2","Sheep","2","265"
"15699","2006/24_2","Goats","1","104"
"15700","2006/25_2","Goats","1","149"
"15701","2006/55_1","Cows","1","17"
"15702","2006/23_2","Sheep","1","495"
"15703","2006/22_2","Sheep","4","19"
"15704","2006/54_1","Cows","1","58"
"15705","2006/21_2","Sheep","1","291"
"15706","2006/53_1","Cows","1","125"
"15707","2006/20_2","Goats","0","310"
"15708","2006/20_2","Sheep","1","44"
"15709","2006/19_2","Sheep","1","942"
"15710","2006/18_2","Sheep","1","255"
"15711","2006/52_1","Cows","1","9"
"15712","2006/51_1","Cows","1","2"
"15713","2006/50_1","Cows","1","72"
"15714","2006/17_2","Goats","1","310"
"15715","2006/49_1","Cows","1","141"
"15716","2006/48_1","Cows","1","74"
"15717","2006/47_1","Cows","1","2"
"15718","2006/16_2","Sheep","1","27"
"15719","2006/46_1","Cows","1","2"
"15720","2006/45_1","Cows","1","67"
"15721","2006/44_1","Cows","1","8"
"15722","2006/43_1","Cows","1","146"
"15723","2006/42_1","Cows","1","24"
"15724","2006/15_2","Goats","0","1115"
"15725","2006/15_2","Sheep","1","12"
"15726","2006/14_2","Sheep","1","1312"
"15727","2006/41_1","Cows","1","57"
"15728","2006/40_1","Cows","1","4"
"15729","2006/13_2","Sheep","2","330"
"15730","2006/1_3","Wild Animals","0","1"
"15731","2006/39_1","Cows","1","47"
"15732","2006/38_1","Cows","1","75"
"15733","2006/37_1","Cows","1","45"
"15734","2006/36_1","Cows","1","83"
"15735","2006/32_1","Cows","1","1"
"15736","2006/12_2","Goats","1","261"
"15737","2006/35_1","Cows","1","117"
"15738","2006/34_1","Cows","1","41"
"15739","2006/33_1","Cows","1","12"
"15740","2006/31_1","Cows","1","7"
"15741","2006/30_1","Cows","1","998"
"15742","2006/29_1","Cows","1","26"
"15743","2006/11_2","Sheep","1","1000"
"15744","2006/28_1","Cows","1","101"
"15745","2006/27_1","Cows","1","20"
"15746","2006/26_1","Cows","1","76"
"15747","2006/25_1","Cows","1","31"
"15748","2006/24_1","Cows","1","262"
"15749","2006/10_2","Sheep","1","601"
"15750","2006/23_1","Cows","1","7"
"15751","2006/22_1","Cows","1","10"
"15752","2006/21_1","Cows","1","31"
"15753","2006/9_2","Goats","1","415"
"15754","2006/8_2","Goats","1","1360"
"15755","2006/20_1","Cows","1","20"
"15756","2006/7_2","Sheep","2","1300"
"15757","2006/19_1","Cows","1","39"
"15758","2006/18_1","Cows","1","106"
"15759","2006/17_1","Cows","1","50"
"15760","2006/15_1","Cows","1","32"
"15761","2006/16_1","Cows","1","39"
"15762","2006/13_1","Cows","1","74"
"15763","2006/14_1","Cows","1","1"
"15764","2006/6_2","Sheep","1","850"
"15765","2006/12_1","Cows","1","45"
"15766","2006/5_2","Sheep","1","1535"
"15767","2006/11_1","Cows","1","60"
"15768","2006/10_1","Cows","1","40"
"15769","2006/4_2","Sheep","1","820"
"15770","2006/9_1","Cows","1","208"
"15771","2006/8_1","Cows","1","42"
"15772","2006/7_1","Cows","1","28"
"15773","2006/6_1","Cows","1","48"
"15774","2006/5_1","Cows","1","84"
"15775","2005/38_3","Sheep","4","1418"
"15776","2005/37_3","Sheep","1","4105"
"15777","2005/36_3","Sheep","1","860"
"15778","2006/3_2","Sheep","1","500"
"15779","2006/4_1","Cows","1","236"
"15780","2006/2_2","Sheep","1","700"
"15781","2006/3_1","Cows","1","5"
"15782","2005/35_3","Sheep","1","121"
"15783","2006/2_1","Cows","1","72"
"15784","2006/1_2","Sheep","1","410"
"15785","2005/34_3","Goats","1","394"
"15786","2006/1_1","Cows","1","133"
"15787","2005/33_3","Sheep","3","701"
"15788","2005/98_1","Cows","1","6"
"15789","2005/97_1","Cows","1","47"
"15790","2005/96_1","Cows","1","48"
"15791","2005/95_1","Cows","1","78"
"15792","2005/94_1","Cows","1","50"
"15793","2005/93_1","Cows","1","155"
"15794","2005/92_1","Cows","1","20"
"15795","2005/32_3","Sheep","1","1972"
"15796","2005/31_3","Sheep","1","1257"
"15797","2005/91_1","Cows","1","91"
"15798","2005/90_1","Cows","1","93"
"15799","2005/89_1","Cows","1","19"
"15800","2005/30_3","Goats","1","300"
"15801","2005/88_2","Cows","1","63"
"15802","2005/87_2","Cows","1","34"
"15803","2005/86_2","Cows","1","8"
"15804","2005/85_2","Cows","1","24"
"15805","2005/29_3","Sheep","1","450"
"15806","2005/88_1","Goats","0","139"
"15807","2005/28_3","Sheep","1","328"
"15808","2005/27_3","Sheep","1","860"
"15809","2005/84_2","Cows","1","1"
"15810","2005/83_2","Cows","1","112"
"15811","2005/26_3","Sheep","1","650"
"15812","2005/82_2","Cows","1","60"
"15813","2005/87_1","Cows","0","107"
"15814","2005/74_2","Cows","1","75"
"15815","2005/81_2","Cows","1","102"
