"","outbreak_id","species","affected"
"14191","2007/1156_1","Sheep","10"
"14192","2007/1155_1","Sheep","5"
"14193","2007/1154_1","Sheep","7"
"14194","2007/1153_1","Cows","0"
"14195","2007/1153_1","Sheep","2"
"14196","2007/1152_1","Sheep","3"
"14197","2007/1151_1","Sheep","3"
"14198","2007/1150_1","Sheep","3"
"14199","2007/1149_1","Sheep","8"
"14200","2007/1148_1","Sheep","5"
"14201","2007/1147_1","Cows","0"
"14202","2007/1147_1","Sheep","161"
"14203","2007/1146_1","Sheep","2"
"14204","2007/1145_1","Sheep","1"
"14205","2007/1144_1","Sheep","4"
"14206","2007/1143_1","Sheep","3"
"14207","2007/1142_1","Sheep","20"
"14208","2007/1141_1","Goats","0"
"14209","2007/1141_1","Sheep","56"
"14210","2007/1140_1","Sheep","50"
"14211","2007/1139_1","Sheep","15"
"14212","2007/1138_1","Sheep","1"
"14213","2007/1137_1","Sheep","5"
"14214","2007/1136_1","Sheep","2"
"14215","2007/1135_1","Sheep","2"
"14216","2007/1134_1","Sheep","5"
"14217","2007/1133_1","Sheep","5"
"14218","2007/1132_1","Sheep","27"
"14219","2007/1131_1","Sheep","2"
"14220","2007/1130_1","Sheep","2"
"14221","2007/1129_1","Sheep","5"
"14222","2007/1128_1","Sheep","4"
"14223","2007/1127_1","Goats","0"
"14224","2007/1127_1","Sheep","18"
"14225","2007/1126_1","Sheep","1"
"14226","2007/1125_1","Sheep","1"
"14227","2007/1124_1","Goats","0"
"14228","2007/1124_1","Sheep","16"
"14229","2007/1123_1","Sheep","5"
"14230","2007/1122_1","Cows","0"
"14231","2007/1122_1","Sheep","35"
"14232","2007/1121_1","Sheep","1"
"14233","2007/1120_1","Sheep","0"
"14234","2007/1119_1","Goats","0"
"14235","2007/1119_1","Sheep","24"
"14236","2007/1118_1","Sheep","2"
"14237","2007/1117_1","Sheep","5"
"14238","2007/1116_1","Sheep","0"
"14239","2007/1115_1","Sheep","1"
"14240","2007/1114_1","Sheep","15"
"14241","2007/1113_1","Sheep","4"
"14242","2007/1112_1","Sheep","4"
"14243","2007/1111_1","Sheep","19"
"14244","2007/1110_1","Sheep","3"
"14245","2007/1109_1","Sheep","1"
"14246","2007/1108_1","Sheep","0"
"14247","2007/1107_1","Sheep","4"
"14248","2007/1106_1","Sheep","1"
"14249","2007/1105_1","Sheep","6"
"14250","2007/1104_1","Sheep","1"
"14251","2007/1103_1","Sheep","7"
"14252","2007/1102_1","Sheep","2"
"14253","2007/1101_1","Sheep","6"
"14254","2007/1100_1","Sheep","6"
"14255","2007/1099_1","Sheep","3"
"14256","2007/1098_1","Sheep","5"
"14257","2007/1097_1","Sheep","10"
"14258","2007/1096_1","Goats","0"
"14259","2007/1096_1","Sheep","8"
"14260","2007/1095_1","Goats","0"
"14261","2007/1095_1","Sheep","4"
"14262","2007/1094_1","Sheep","3"
"14263","2007/1093_1","Sheep","4"
"14264","2007/1092_1","Sheep","6"
"14265","2007/1091_1","Sheep","9"
"14266","2007/1090_1","Sheep","15"
"14267","2007/1089_1","Goats","0"
"14268","2007/1089_1","Sheep","4"
"14269","2007/1088_1","Cows","0"
"14270","2007/1088_1","Sheep","4"
"14271","2007/1087_1","Sheep","3"
"14272","2007/1086_1","Sheep","4"
"14273","2007/1085_1","Cows","1"
"14274","2007/1084_1","Cows","1"
"14275","2007/1083_1","Sheep","1"
"14276","2007/1082_1","Sheep","1"
"14277","2007/1081_1","Sheep","1"
"14278","2007/1080_1","Sheep","1"
"14279","2007/1079_1","Sheep","3"
"14280","2007/1078_1","Sheep","10"
"14281","2007/1077_1","Goats","0"
"14282","2007/1076_1","Sheep","10"
"14283","2007/1075_1","Sheep","10"
"14284","2007/1074_1","Sheep","2"
"14285","2007/1073_1","Sheep","3"
"14286","2007/1072_1","Sheep","3"
"14287","2007/1071_1","Sheep","8"
"14288","2007/1070_1","Sheep","2"
"14289","2007/1069_1","Sheep","2"
"14290","2007/1068_1","Sheep","7"
"14291","2007/1067_1","Sheep","3"
"14292","2007/1066_1","Sheep","5"
"14293","2007/1065_1","Sheep","8"
"14294","2007/1064_1","Sheep","10"
"14295","2007/1063_1","Sheep","7"
"14296","2007/1062_1","Sheep","10"
"14297","2007/1061_1","Sheep","3"
"14298","2007/1060_1","Sheep","12"
"14299","2007/1059_1","Sheep","8"
"14300","2007/1058_1","Sheep","1"
"14301","2007/1057_1","Sheep","8"
"14302","2007/1056_1","Sheep","15"
"14303","2007/1055_1","Sheep","150"
"14304","2007/1054_1","Sheep","0"
"14305","2007/1053_1","Sheep","10"
"14306","2007/1052_1","Sheep","10"
"14307","2007/1051_1","Sheep","40"
"14308","2007/1050_1","Goats","0"
"14309","2007/1050_1","Sheep","26"
"14310","2007/1049_1","Cows","0"
"14311","2007/1049_1","Goats","61"
"14312","2007/1048_1","Sheep","39"
"14313","2007/1047_1","Goats","0"
"14314","2007/1047_1","Sheep","8"
"14315","2007/1046_1","Sheep","8"
"14316","2007/1045_1","Sheep","11"
"14317","2007/1044_1","Sheep","17"
"14318","2007/1043_1","Goats","0"
"14319","2007/1043_1","Sheep","47"
"14320","2007/1042_1","Sheep","15"
"14321","2007/1041_1","Goats","0"
"14322","2007/1041_1","Sheep","32"
"14323","2007/1040_1","Sheep","10"
"14324","2007/1039_1","Sheep","31"
"14325","2007/1038_1","Sheep","20"
"14326","2007/1037_1","Sheep","15"
"14327","2007/1036_1","Goats","0"
"14328","2007/1036_1","Sheep","5"
"14329","2007/1035_1","Sheep","5"
"14330","2007/1034_1","Sheep","6"
"14331","2007/1033_1","Sheep","2"
"14332","2007/1032_1","Sheep","71"
"14333","2007/1031_1","Sheep","6"
"14334","2007/1030_1","Sheep","25"
"14335","2007/1029_1","Sheep","5"
"14336","2007/1028_1","Sheep","10"
"14337","2007/1027_1","Sheep","20"
"14338","2007/1026_1","Sheep","7"
"14339","2007/1025_1","Sheep","8"
"14340","2007/1024_1","Sheep","50"
"14341","2007/1023_1","Sheep","1"
"14342","2007/1022_1","Sheep","10"
"14343","2007/1021_1","Sheep","2"
"14344","2007/1020_1","Sheep","5"
"14345","2007/1019_1","Sheep","7"
"14346","2007/1018_1","Sheep","8"
"14347","2007/1017_1","Sheep","4"
"14348","2007/1016_1","Sheep","4"
"14349","2007/1015_1","Sheep","10"
"14350","2007/1014_1","Sheep","10"
"14351","2007/1013_1","Sheep","10"
"14352","2007/1012_1","Sheep","10"
"14353","2007/1011_1","Sheep","20"
"14354","2007/1010_1","Sheep","10"
"14355","2007/1009_1","Sheep","20"
"14356","2007/1008_1","Sheep","2"
"14357","2007/1007_1","Sheep","15"
"14358","2007/1006_1","Goats","0"
"14359","2007/1006_1","Sheep","7"
"14360","2007/1005_1","Sheep","2"
"14361","2007/1004_1","Sheep","28"
"14362","2007/1003_1","Sheep","3"
"14363","2007/1002_1","Sheep","10"
"14364","2007/1001_1","Sheep","7"
"14365","2007/1000_1","Sheep","2"
"14366","2007/999_1","Sheep","1"
"14367","2007/998_1","Sheep","6"
"14368","2007/997_1","Sheep","3"
"14369","2007/996_1","Goats","0"
"14370","2007/996_1","Sheep","15"
"14371","2007/995_1","Sheep","12"
"14372","2007/994_1","Sheep","1"
"14373","2007/993_1","Sheep","43"
"14374","2007/992_1","Sheep","1"
"14375","2007/991_1","Sheep","2"
"14376","2007/990_1","Sheep","5"
"14377","2007/989_1","Sheep","2"
"14378","2007/988_1","Sheep","10"
"14379","2007/987_1","Sheep","12"
"14380","2007/986_1","Sheep","18"
"14381","2007/985_1","Sheep","1"
"14382","2007/984_1","Cows","0"
"14383","2007/984_1","Sheep","30"
"14384","2007/983_1","Cows","0"
"14385","2007/982_1","Sheep","7"
"14386","2007/981_1","Sheep","3"
"14387","2007/980_1","Sheep","1"
"14388","2007/979_1","Sheep","3"
"14389","2007/978_1","Sheep","2"
"14390","2007/977_1","Sheep","10"
"14391","2007/976_1","Cows","0"
"14392","2007/976_1","Sheep","25"
"14393","2007/975_1","Sheep","6"
"14394","2007/974_1","Sheep","20"
"14395","2007/973_1","Sheep","8"
"14396","2007/972_1","Sheep","11"
"14397","2007/971_1","Sheep","17"
"14398","2007/970_1","Sheep","1"
"14399","2007/969_1","Sheep","5"
"14400","2007/968_1","Sheep","21"
"14401","2007/967_1","Sheep","5"
"14402","2007/965_1","Sheep","8"
"14403","2007/964_1","Sheep","2"
"14404","2007/963_1","Sheep","2"
"14405","2007/962_1","Sheep","2"
"14406","2007/961_1","Sheep","15"
"14407","2007/960_1","Sheep","4"
"14408","2007/959_1","Sheep","5"
"14409","2007/958_1","Sheep","1"
"14410","2007/957_1","Sheep","6"
"14411","2007/956_1","Sheep","6"
"14412","2007/955_1","Sheep","2"
"14413","2007/954_1","Sheep","1"
"14414","2007/953_1","Sheep","1"
"14415","2007/952_1","Sheep","12"
"14416","2007/951_1","Sheep","5"
"14417","2007/950_1","Sheep","2"
"14418","2007/949_1","Sheep","7"
"14419","2007/948_1","Sheep","6"
"14420","2007/947_1","Sheep","1"
"14421","2007/946_1","Sheep","4"
"14422","2007/945_1","Sheep","2"
"14423","2007/944_1","Sheep","5"
"14424","2007/943_1","Sheep","6"
"14425","2007/942_1","Sheep","10"
"14426","2007/941_1","Sheep","1"
"14427","2007/940_1","Sheep","33"
"14428","2007/939_1","Goats","0"
"14429","2007/939_1","Sheep","33"
"14430","2007/938_1","Goats","0"
"14431","2007/938_1","Sheep","26"
"14432","2007/937_1","Cows","0"
"14433","2007/937_1","Goats","4"
"14434","2007/936_1","Sheep","21"
"14435","2007/935_1","Goats","0"
"14436","2007/935_1","Sheep","6"
"14437","2007/934_1","Sheep","10"
"14438","2007/932_1","Sheep","6"
"14439","2007/931_1","Sheep","10"
"14440","2007/930_1","Sheep","10"
"14441","2007/929_1","Sheep","90"
"14442","2007/928_1","Sheep","18"
"14443","2007/927_1","Sheep","5"
"14444","2007/926_1","Sheep","3"
"14445","2007/925_1","Sheep","30"
"14446","2007/924_1","Sheep","20"
"14447","2007/923_1","Sheep","20"
"14448","2007/922_1","Sheep","20"
"14449","2007/921_1","Sheep","60"
"14450","2007/920_1","Sheep","30"
"14451","2007/919_1","Sheep","60"
"14452","2007/918_1","Goats","0"
"14453","2007/918_1","Sheep","6"
"14454","2007/917_1","Sheep","90"
"14455","2007/916_1","Sheep","80"
"14456","2007/915_1","Sheep","9"
"14457","2007/914_1","Sheep","100"
"14458","2007/913_1","Sheep","90"
"14459","2007/912_1","Cows","0"
"14460","2007/912_1","Goats","17"
"14461","2007/911_1","Sheep","3"
"14462","2007/910_1","Sheep","5"
"14463","2007/909_1","Sheep","20"
"14464","2007/908_1","Sheep","6"
"14465","2007/907_1","Sheep","11"
"14466","2007/933_1","Sheep","40"
"14467","2007/906_1","Sheep","14"
"14468","2007/905_1","Goats","0"
"14469","2007/905_1","Sheep","4"
"14470","2007/904_1","Sheep","5"
"14471","2007/903_1","Sheep","12"
"14472","2007/902_1","Sheep","18"
"14473","2007/901_1","Sheep","8"
"14474","2007/900_1","Cows","0"
"14475","2007/900_1","Sheep","8"
"14476","2007/899_1","Sheep","10"
"14477","2007/898_1","Sheep","8"
"14478","2007/897_1","Goats","0"
"14479","2007/897_1","Sheep","44"
"14480","2007/896_1","Sheep","15"
"14481","2007/895_1","Sheep","3"
"14482","2007/894_1","Sheep","80"
"14483","2007/893_1","Sheep","7"
"14484","2007/892_1","Sheep","14"
"14485","2007/891_1","Sheep","5"
"14486","2007/890_1","Sheep","102"
"14487","2007/889_1","Sheep","10"
"14488","2007/888_1","Sheep","8"
"14489","2007/887_1","Sheep","12"
"14490","2007/886_1","Sheep","7"
"14491","2007/885_1","Sheep","58"
"14492","2007/884_1","Sheep","15"
"14493","2007/883_1","Sheep","15"
"14494","2007/882_1","Sheep","16"
"14495","2007/881_1","Sheep","67"
"14496","2007/880_1","Sheep","2"
"14497","2007/879_1","Sheep","6"
"14498","2007/878_1","Sheep","1"
"14499","2007/877_1","Sheep","16"
"14500","2007/876_1","Sheep","16"
"14501","2007/875_1","Goats","0"
"14502","2007/875_1","Sheep","14"
"14503","2007/874_1","Sheep","16"
"14504","2007/873_1","Sheep","10"
"14505","2007/872_1","Sheep","6"
"14506","2007/871_1","Sheep","70"
"14507","2007/870_1","Sheep","47"
"14508","2007/869_1","Sheep","3"
"14509","2007/868_1","Sheep","12"
"14510","2007/867_1","Sheep","12"
"14511","2007/866_1","Sheep","60"
"14512","2007/865_1","Sheep","1"
"14513","2007/864_1","Sheep","3"
"14514","2007/863_1","Sheep","4"
"14515","2007/862_1","Sheep","4"
"14516","2007/861_1","Sheep","83"
"14517","2007/860_1","Sheep","10"
"14518","2007/859_1","Sheep","10"
"14519","2007/858_1","Sheep","5"
"14520","2007/857_1","Sheep","111"
"14521","2007/856_1","Sheep","10"
"14522","2007/855_1","Sheep","3"
"14523","2007/854_1","Goats","0"
"14524","2007/854_1","Sheep","10"
"14525","2007/853_1","Sheep","510"
"14526","2007/852_1","Sheep","200"
"14527","2007/851_1","Sheep","30"
"14528","2007/850_1","Sheep","22"
"14529","2007/849_1","Sheep","10"
"14530","2007/848_1","Sheep","6"
"14531","2007/847_1","Sheep","9"
"14532","2007/846_1","Sheep","5"
"14533","2007/845_1","Sheep","10"
"14534","2007/844_1","Sheep","20"
"14535","2007/843_1","Sheep","2"
"14536","2007/842_1","Sheep","0"
"14537","2007/841_1","Sheep","12"
"14538","2007/840_1","Sheep","0"
"14539","2007/839_1","Sheep","6"
"14540","2007/838_1","Sheep","0"
"14541","2007/837_1","Sheep","48"
"14542","2007/836_1","Sheep","14"
"14543","2007/835_1","Sheep","0"
"14544","2007/834_1","Sheep","5"
"14545","2007/833_1","Sheep","4"
"14546","2007/832_1","Sheep","11"
"14547","2007/831_1","Sheep","3"
"14548","2007/830_1","Sheep","3"
"14549","2007/829_1","Sheep","3"
"14550","2007/828_1","Sheep","7"
"14551","2007/827_1","Sheep","6"
"14552","2007/826_1","Sheep","3"
"14553","2007/825_1","Sheep","4"
"14554","2007/824_1","Cows","0"
"14555","2007/824_1","Sheep","61"
"14556","2007/823_1","Sheep","10"
"14557","2007/822_1","Sheep","17"
"14558","2007/821_1","Sheep","6"
"14559","2007/820_1","Sheep","40"
"14560","2007/819_1","Sheep","8"
"14561","2007/818_1","Sheep","2"
"14562","2007/817_1","Sheep","6"
"14563","2007/816_1","Sheep","50"
"14564","2007/815_1","Sheep","12"
"14565","2007/814_1","Sheep","2"
"14566","2007/813_1","Sheep","2"
"14567","2007/812_1","Sheep","12"
"14568","2007/811_1","Sheep","6"
"14569","2007/810_1","Sheep","4"
"14570","2007/809_1","Sheep","10"
"14571","2007/808_1","Sheep","28"
"14572","2007/807_1","Sheep","10"
"14573","2007/806_1","Sheep","3"
"14574","2007/805_1","Sheep","26"
"14575","2007/804_1","Sheep","5"
"14576","2007/803_1","Sheep","1"
"14577","2007/802_1","Sheep","3"
"14578","2007/801_1","Sheep","7"
"14579","2007/800_1","Sheep","2"
"14580","2007/799_1","Sheep","5"
"14581","2007/798_1","Sheep","7"
"14582","2007/797_1","Sheep","5"
"14583","2007/796_1","Sheep","1"
"14584","2007/795_1","Sheep","9"
"14585","2007/794_1","Sheep","5"
"14586","2007/793_1","Sheep","9"
"14587","2007/792_1","Sheep","4"
"14588","2007/791_1","Sheep","6"
"14589","2007/790_1","Sheep","3"
"14590","2007/789_1","Sheep","100"
"14591","2007/788_1","Sheep","11"
"14592","2007/787_1","Sheep","5"
"14593","2007/786_1","Sheep","4"
"14594","2007/785_1","Sheep","2"
"14595","2007/784_1","Goats","0"
"14596","2007/784_1","Sheep","4"
"14597","2007/783_1","Sheep","3"
"14598","2007/782_1","Sheep","5"
"14599","2007/781_1","Sheep","18"
"14600","2007/780_1","Sheep","25"
"14601","2007/779_1","Sheep","10"
"14602","2007/778_1","Sheep","9"
"14603","2007/777_1","Goats","0"
"14604","2007/777_1","Sheep","10"
"14605","2007/776_1","Sheep","8"
"14606","2007/775_1","Sheep","2"
"14607","2007/774_1","Sheep","10"
"14608","2007/773_1","Sheep","4"
"14609","2007/772_1","Sheep","2"
"14610","2007/771_1","Sheep","2"
"14611","2007/770_1","Sheep","15"
"14612","2007/769_1","Sheep","13"
"14613","2007/768_1","Sheep","4"
"14614","2007/767_1","Sheep","2"
"14615","2007/766_1","Goats","26"
"14616","2007/765_1","Sheep","2"
"14617","2007/764_1","Sheep","6"
"14618","2007/763_1","Sheep","1"
"14619","2007/762_1","Sheep","10"
"14620","2007/761_1","Sheep","16"
"14621","2007/760_1","Goats","0"
"14622","2007/760_1","Sheep","3"
"14623","2007/759_1","Sheep","0"
"14624","2007/758_1","Sheep","8"
"14625","2007/757_1","Sheep","8"
"14626","2007/756_1","Sheep","60"
"14627","2007/755_1","Sheep","35"
"14628","2007/754_1","Cows","0"
"14629","2007/754_1","Goats","10"
"14630","2007/753_1","Goats","0"
"14631","2007/753_1","Sheep","9"
"14632","2007/752_1","Sheep","13"
"14633","2007/751_1","Goats","0"
"14634","2007/751_1","Sheep","15"
"14635","2007/750_1","Cows","0"
"14636","2007/750_1","Goats","10"
"14637","2007/749_1","Sheep","4"
"14638","2007/748_1","Cows","0"
"14639","2007/748_1","Sheep","21"
"14640","2007/747_1","Sheep","4"
"14641","2007/746_1","Sheep","8"
"14642","2007/745_1","Sheep","7"
"14643","2007/744_1","Sheep","23"
"14644","2007/743_1","Sheep","6"
"14645","2007/742_1","Sheep","8"
"14646","2007/741_1","Sheep","124"
"14647","2007/740_1","Cows","0"
"14648","2007/740_1","Sheep","30"
"14649","2007/739_1","Goats","0"
"14650","2007/739_1","Sheep","21"
"14651","2007/738_1","Sheep","5"
"14652","2007/737_1","Sheep","6"
"14653","2007/736_1","Sheep","43"
"14654","2007/735_1","Sheep","8"
"14655","2007/734_1","Sheep","49"
"14656","2007/733_1","Sheep","3"
"14657","2007/732_1","Sheep","7"
"14658","2007/731_1","Sheep","3"
"14659","2007/730_1","Sheep","7"
"14660","2007/729_1","Cows","0"
"14661","2007/729_1","Sheep","6"
"14662","2007/728_1","Sheep","4"
"14663","2007/727_1","Goats","0"
"14664","2007/727_1","Sheep","1"
"14665","2007/726_1","Sheep","26"
"14666","2007/725_1","Goats","0"
"14667","2007/725_1","Sheep","14"
"14668","2007/724_1","Sheep","26"
"14669","2007/723_1","Sheep","1"
"14670","2007/722_1","Sheep","27"
"14671","2007/721_1","Goats","0"
"14672","2007/721_1","Sheep","1"
"14673","2007/720_1","Goats","0"
"14674","2007/720_1","Sheep","2"
"14675","2007/719_1","Sheep","12"
"14676","2007/718_1","Sheep","34"
"14677","2007/717_1","Sheep","9"
"14678","2007/716_1","Sheep","15"
"14679","2007/715_1","Sheep","39"
"14680","2007/714_1","Sheep","30"
"14681","2007/713_1","Sheep","5"
"14682","2007/712_1","Sheep","15"
"14683","2007/711_1","Cows","0"
"14684","2007/711_1","Sheep","5"
"14685","2007/710_1","Goats","0"
"14686","2007/710_1","Sheep","3"
"14687","2007/709_1","Sheep","8"
"14688","2007/708_1","Sheep","21"
"14689","2007/707_1","Sheep","28"
"14690","2007/706_1","Goats","0"
"14691","2007/706_1","Sheep","4"
"14692","2007/705_1","Sheep","11"
"14693","2007/704_1","Goats","0"
"14694","2007/704_1","Sheep","2"
"14695","2007/703_1","Sheep","20"
"14696","2007/702_1","Goats","0"
"14697","2007/702_1","Sheep","3"
"14698","2007/701_1","Sheep","3"
"14699","2007/700_1","Sheep","14"
"14700","2007/699_1","Sheep","23"
"14701","2007/698_1","Sheep","26"
"14702","2007/697_1","Sheep","3"
"14703","2007/696_1","Sheep","7"
"14704","2007/695_1","Cows","0"
"14705","2007/695_1","Sheep","4"
"14706","2007/694_1","Goats","0"
"14707","2007/694_1","Sheep","35"
"14708","2007/693_1","Cows","0"
"14709","2007/693_1","Sheep","86"
"14710","2007/692_1","Cows","0"
"14711","2007/692_1","Sheep","86"
"14712","2007/691_1","Sheep","12"
"14713","2007/690_1","Sheep","10"
"14714","2007/689_1","Sheep","24"
"14715","2007/688_1","Goats","0"
"14716","2007/688_1","Sheep","17"
"14717","2007/687_1","Cows","0"
"14718","2007/687_1","Goats","15"
"14719","2007/686_1","Sheep","13"
"14720","2007/685_1","Goats","0"
"14721","2007/685_1","Sheep","2"
"14722","2007/684_1","Sheep","2"
"14723","2007/683_1","Sheep","20"
"14724","2007/682_1","Sheep","5"
"14725","2007/681_1","Sheep","5"
"14726","2007/680_1","Goats","0"
"14727","2007/680_1","Sheep","6"
"14728","2007/679_1","Sheep","14"
"14729","2007/678_1","Goats","0"
"14730","2007/678_1","Sheep","12"
"14731","2007/677_1","Goats","0"
"14732","2007/677_1","Sheep","5"
"14733","2007/676_1","Sheep","14"
"14734","2007/675_1","Sheep","2"
"14735","2007/674_1","Sheep","6"
"14736","2007/673_1","Goats","0"
"14737","2007/673_1","Sheep","25"
"14738","2007/672_1","Goats","0"
"14739","2007/672_1","Sheep","2"
"14740","2007/671_1","Sheep","208"
"14741","2007/670_1","Sheep","15"
"14742","2007/669_1","Sheep","14"
"14743","2007/668_1","Sheep","17"
"14744","2007/667_1","Goats","0"
"14745","2007/667_1","Sheep","42"
"14746","2007/666_1","Sheep","13"
"14747","2007/665_1","Goats","0"
"14748","2007/665_1","Sheep","59"
"14749","2007/664_1","Cows","0"
"14750","2007/664_1","Goats","18"
"14751","2007/663_1","Sheep","6"
"14752","2007/662_1","Goats","0"
"14753","2007/662_1","Sheep","82"
"14754","2007/661_1","Sheep","10"
"14755","2007/660_1","Sheep","7"
"14756","2007/659_1","Cows","0"
"14757","2007/659_1","Goats","10"
"14758","2007/658_1","Sheep","3"
"14759","2007/657_1","Sheep","6"
"14760","2007/656_1","Sheep","4"
"14761","2007/655_1","Cows","0"
"14762","2007/655_1","Sheep","5"
"14763","2007/654_1","Sheep","17"
"14764","2007/653_1","Sheep","8"
"14765","2007/652_1","Sheep","6"
"14766","2007/651_1","Sheep","50"
"14767","2007/650_1","Sheep","2"
"14768","2007/649_1","Sheep","13"
"14769","2007/648_1","Sheep","12"
"14770","2007/647_1","Sheep","4"
"14771","2007/646_1","Sheep","10"
"14772","2007/645_1","Sheep","12"
"14773","2007/644_1","Sheep","10"
"14774","2007/643_1","Sheep","3"
"14775","2007/642_1","Sheep","0"
"14776","2007/641_1","Sheep","4"
"14777","2007/640_1","Sheep","8"
"14778","2007/639_1","Sheep","5"
"14779","2007/638_1","Sheep","10"
"14780","2007/637_1","Sheep","2"
"14781","2007/636_1","Sheep","10"
"14782","2007/635_1","Sheep","6"
"14783","2007/634_1","Sheep","6"
"14784","2007/633_1","Sheep","9"
"14785","2007/632_1","Cows","0"
"14786","2007/632_1","Sheep","12"
"14787","2007/631_1","Sheep","5"
"14788","2007/630_1","Sheep","5"
"14789","2007/629_1","Sheep","10"
"14790","2007/628_1","Sheep","20"
"14791","2007/627_1","Goats","0"
"14792","2007/627_1","Sheep","8"
"14793","2007/626_1","Sheep","8"
"14794","2007/625_1","Sheep","1"
"14795","2007/624_1","Sheep","3"
"14796","2007/623_1","Sheep","2"
"14797","2007/622_1","Sheep","10"
"14798","2007/621_1","Goats","0"
"14799","2007/621_1","Sheep","10"
"14800","2007/620_1","Sheep","2"
"14801","2007/619_1","Sheep","25"
"14802","2007/618_1","Sheep","3"
"14803","2007/617_1","Goats","0"
"14804","2007/617_1","Sheep","7"
"14805","2007/616_1","Sheep","37"
"14806","2007/615_1","Goats","0"
"14807","2007/615_1","Sheep","30"
"14808","2007/614_1","Sheep","200"
"14809","2007/613_1","Sheep","2"
"14810","2007/612_1","Sheep","6"
"14811","2007/611_1","Sheep","20"
"14812","2007/610_1","Sheep","15"
"14813","2007/609_1","Sheep","10"
"14814","2007/608_1","Sheep","10"
"14815","2007/607_1","Sheep","15"
"14816","2007/606_1","Sheep","7"
"14817","2007/605_1","Sheep","100"
"14818","2007/604_1","Goats","13"
"14819","2007/603_1","Sheep","50"
"14820","2007/602_1","Sheep","7"
"14821","2007/601_1","Sheep","10"
"14822","2007/600_1","Sheep","10"
"14823","2007/599_1","Sheep","20"
"14824","2007/598_1","Sheep","116"
"14825","2007/597_1","Sheep","2"
"14826","2007/596_1","Sheep","4"
"14827","2007/595_1","Goats","0"
"14828","2007/595_1","Sheep","25"
"14829","2007/594_1","Sheep","3"
"14830","2007/593_1","Cows","0"
"14831","2007/593_1","Sheep","115"
"14832","2007/592_1","Sheep","2"
"14833","2007/591_1","Sheep","8"
"14834","2007/590_1","Sheep","2"
"14835","2007/589_1","Sheep","1"
"14836","2007/588_1","Cows","0"
"14837","2007/588_1","Sheep","28"
"14838","2007/586_1","Sheep","1"
"14839","2007/585_1","Sheep","1"
"14840","2007/584_1","Sheep","1"
"14841","2007/583_1","Sheep","8"
"14842","2007/582_1","Cows","0"
"14843","2007/582_1","Sheep","5"
"14844","2007/581_1","Goats","0"
"14845","2007/581_1","Sheep","18"
"14846","2007/580_1","Sheep","3"
"14847","2007/579_1","Goats","0"
"14848","2007/579_1","Sheep","50"
"14849","2007/578_1","Sheep","11"
"14850","2007/577_1","Sheep","46"
"14851","2007/576_1","Sheep","17"
"14852","2007/575_1","Goats","0"
"14853","2007/575_1","Sheep","13"
"14854","2007/574_1","Sheep","6"
"14855","2007/573_1","Sheep","32"
"14856","2007/572_1","Sheep","20"
"14857","2007/571_1","Sheep","20"
"14858","2007/570_1","Sheep","3"
"14859","2007/569_1","Sheep","16"
"14860","2007/568_1","Sheep","50"
"14861","2007/567_1","Goats","0"
"14862","2007/567_1","Sheep","6"
"14863","2007/566_1","Sheep","10"
"14864","2007/565_1","Sheep","5"
"14865","2007/564_1","Sheep","5"
"14866","2007/563_1","Cows","0"
"14867","2007/563_1","Sheep","5"
"14868","2007/562_1","Sheep","4"
"14869","2007/561_1","Sheep","2"
"14870","2007/560_1","Sheep","7"
"14871","2007/559_1","Sheep","3"
"14872","2007/558_1","Sheep","30"
"14873","2007/557_1","Sheep","52"
"14874","2007/556_1","Sheep","3"
"14875","2007/555_1","Sheep","5"
"14876","2007/554_1","Sheep","10"
"14877","2007/553_1","Sheep","5"
"14878","2007/552_1","Sheep","4"
"14879","2007/551_1","Sheep","2"
"14880","2007/550_1","Sheep","5"
"14881","2007/548_1","Sheep","2"
"14882","2007/547_1","Cows","0"
"14883","2007/547_1","Goats","18"
"14884","2007/546_1","Sheep","10"
"14885","2007/545_1","Sheep","10"
"14886","2007/544_1","Sheep","280"
"14887","2007/543_1","Cows","0"
"14888","2007/543_1","Sheep","20"
"14889","2007/542_1","Goats","0"
"14890","2007/542_1","Sheep","30"
"14891","2007/541_1","Goats","0"
"14892","2007/541_1","Sheep","12"
"14893","2007/540_1","Sheep","24"
"14894","2007/539_1","Sheep","8"
"14895","2007/538_1","Sheep","5"
"14896","2007/537_1","Sheep","15"
"14897","2007/536_1","Sheep","4"
"14898","2007/535_1","Sheep","20"
"14899","2007/534_1","Sheep","7"
"14900","2007/533_1","Sheep","15"
"14901","2007/532_1","Sheep","1"
"14902","2007/531_1","Sheep","2"
"14903","2007/530_1","Sheep","3"
"14904","2007/529_1","Sheep","4"
"14905","2007/528_1","Goats","0"
"14906","2007/528_1","Sheep","5"
"14907","2007/527_1","Sheep","2"
"14908","2007/526_1","Sheep","4"
"14909","2007/525_1","Cows","0"
"14910","2007/525_1","Goats","15"
"14911","2007/524_1","Sheep","6"
"14912","2007/523_1","Sheep","4"
"14913","2007/522_1","Sheep","5"
"14914","2007/521_1","Sheep","5"
"14915","2007/520_1","Sheep","6"
"14916","2007/519_1","Sheep","57"
"14917","2007/518_1","Sheep","0"
"14918","2007/517_1","Sheep","6"
"14919","2007/516_1","Sheep","23"
"14920","2007/515_1","Sheep","13"
"14921","2007/514_1","Sheep","156"
"14922","2007/513_1","Sheep","25"
