outbreak_id;species;affected;susceptible
2007/1265_1;sheep;35;127
2007/1264_1;sheep;20;63
2007/1263_1;sheep;124;8
2007/1263_1;goats;0;266
2007/1262_1;sheep;3;609
2007/1261_1;cows;0;67
2007/1261_1;sheep;0;92
2007/1260_1;sheep;8;5
2007/1260_1;goats;0;214
2007/1259_1;sheep;2;375
2007/1258_1;sheep;0;39
2007/1258_1;goats;0;3
2007/1257_1;goats;31;279
2007/1256_1;cows;0;355
2007/1256_1;sheep;0;99
2007/1256_1;goats;0;70
2007/1255_1;goats;0;565
2007/1254_1;sheep;10;366
2007/1254_1;goats;0;26
2007/1253_1;sheep;60;239
2007/1252_1;sheep;0;118
2007/1251_1;sheep;30;340
2007/1250_1;sheep;388;4595
2007/1249_1;sheep;5;76
2007/1248_1;sheep;0;36
2007/1247_1;cows;0;345
2007/1247_1;sheep;0;82
2007/1247_1;goats;20;61
2007/1246_1;sheep;5;109
2007/1245_1;sheep;12;241
2007/1245_1;goats;0;142
2007/1244_1;sheep;10;1283
2007/1243_1;sheep;4;1087
2007/1242_1;sheep;15;220
2007/1241_1;sheep;5;450
2007/1240_1;sheep;6;602
2007/1239_1;sheep;5;1261
2007/1238_1;sheep;70;249
2007/1237_1;sheep;20;832
2007/1236_1;sheep;4;733
2007/1235_1;sheep;6;568
2007/1234_1;sheep;12;58
2007/1234_1;goats;0;49
2007/1233_1;sheep;3;330
2007/1232_1;sheep;1;577
2007/1231_1;sheep;2;248
2007/1230_1;sheep;4;1157
2007/1229_1;sheep;15;203
2007/1228_1;cows;0;12
2007/1228_1;sheep;3;340
2007/1227_1;sheep;4;191
2007/1226_1;cows;0;32
2007/1226_1;sheep;0;62
2007/1225_1;cows;0;104
2007/1225_1;sheep;0;87
2007/1224_1;sheep;1081;2210
2007/1223_1;sheep;0;86
2007/1222_1;sheep;35;175
2007/1221_1;sheep;4;1534
2007/1220_1;sheep;3;304
2007/1219_1;sheep;20;326
2007/1218_1;sheep;75;386
2007/1217_1;sheep;3;7
2007/1217_1;goats;0;34
2007/1216_1;sheep;40;375
2007/1215_1;sheep;13;91
2007/1215_1;goats;0;80
2007/1214_1;sheep;9;209
2007/1214_1;goats;0;13
2007/1213_1;sheep;7;589
2007/1212_1;sheep;8;79
2007/1212_1;goats;0;178
2007/1211_1;sheep;10;21
2007/1210_1;sheep;3;286
2007/1209_1;sheep;12;39
2007/1209_1;goats;0;145
2007/1208_1;sheep;0;9
2007/1208_1;goats;0;10
2007/1207_1;cows;0;373
2007/1207_1;sheep;18;476
2007/1206_1;sheep;0;60
2007/1205_1;sheep;5;9
2007/1205_1;goats;0;15
2007/1204_1;sheep;7;85
2007/1204_1;goats;0;35
2007/1203_1;sheep;2;6
2007/1203_1;goats;0;137
2007/1202_1;sheep;0;3
2007/1202_1;goats;0;11
2007/1201_1;sheep;12;46
2007/1201_1;goats;0;212
2007/1200_1;sheep;18;36
2007/1200_1;goats;0;125
2007/1199_1;sheep;6;44
2007/1198_1;sheep;4;1184
2007/1197_1;sheep;2;1735
2007/1196_1;sheep;14;57
2007/1195_1;sheep;17;217
2007/1194_1;sheep;10;129
2007/1193_1;sheep;0;513
2007/1192_1;sheep;15;160
2007/1191_1;cows;0;1
2007/1191_1;sheep;0;7
2007/1191_1;goats;41;218
2007/1190_1;sheep;14;3996
2007/1189_1;sheep;0;58
2007/1189_1;goats;0;3
2007/1188_1;cows;0;44
2007/1188_1;sheep;59;456
2007/1187_1;sheep;20;470
2007/1186_1;sheep;10;218
2007/1185_1;sheep;300;1448
2007/1184_1;cows;0;162
2007/1184_1;sheep;0;932
2007/1184_1;goats;4;462
2007/1183_1;sheep;50;630
2007/1182_1;sheep;50;67
2007/1182_1;goats;0;15
2007/1181_1;sheep;1;164
2007/1180_1;sheep;5;143
2007/1179_1;sheep;2;15
2007/1178_1;cows;0;20
2007/1178_1;sheep;0;7
2007/1178_1;goats;10;4
2007/1177_1;sheep;3;3
2007/1177_1;goats;0;22
2007/1176_1;sheep;40;356
2007/1175_1;sheep;8;26
2007/1175_1;goats;0;257
2007/1174_1;sheep;0;5
2007/1174_1;goats;0;1528
2007/1173_1;sheep;8;505
2007/1172_1;sheep;5;283
2007/1171_1;sheep;0;13
2007/1170_1;sheep;0;656
2007/1170_1;goats;0;654
2007/1169_1;sheep;5;143
2007/1168_1;sheep;20;1498
2007/1167_1;sheep;0;1570
2007/1166_1;sheep;31;75
2007/1165_1;sheep;60;471
2007/1164_1;sheep;0;21
2007/1163_1;sheep;10;430
2007/1162_1;sheep;51;161
2007/1161_1;cows;0;115
2007/1161_1;sheep;0;461
2007/1161_1;goats;28;34
2007/1160_1;sheep;4;152
2007/1159_1;sheep;3;548
2007/1158_1;sheep;11;201
2007/1157_1;sheep;12;50
2007/1156_1;sheep;10;1000
2007/1155_1;sheep;5;347
2007/1154_1;sheep;7;2408
2007/1153_1;cows;0;35
2007/1153_1;sheep;2;90
2007/1152_1;sheep;3;923
2007/1151_1;sheep;3;620
2007/1150_1;sheep;3;16
2007/1149_1;sheep;8;358
2007/1148_1;sheep;5;611
2007/1147_1;cows;0;1
2007/1147_1;sheep;161;472
2007/1146_1;sheep;2;1781
2007/1145_1;sheep;1;830
2007/1144_1;sheep;4;99
2007/1143_1;sheep;3;236
2007/1142_1;sheep;20;317
2007/1141_1;sheep;56;7
2007/1141_1;goats;0;243
2007/1140_1;sheep;50;355
2007/1139_1;sheep;15;390
2007/1138_1;sheep;1;4
2007/1137_1;sheep;5;204
2007/1136_1;sheep;2;389
2007/1135_1;sheep;2;307
2007/1134_1;sheep;5;633
2007/1133_1;sheep;5;185
2007/1132_1;sheep;27;106
2007/1131_1;sheep;2;530
2007/1130_1;sheep;2;38
2007/1129_1;sheep;5;15
2007/1128_1;sheep;4;262
2007/1127_1;sheep;18;85
2007/1127_1;goats;0;12
2007/1126_1;sheep;1;24
2007/1125_1;sheep;1;33
2007/1124_1;sheep;16;661
2007/1124_1;goats;0;2
2007/1123_1;sheep;5;3711
2007/1122_1;cows;0;592
2007/1122_1;sheep;35;75
2007/1121_1;sheep;1;21
2007/1120_1;sheep;0;1313
2007/1119_1;sheep;24;589
2007/1119_1;goats;0;12
2007/1118_1;sheep;2;266
2007/1117_1;sheep;5;1222
2007/1116_1;sheep;0;246
2007/1115_1;sheep;1;44
2007/1114_1;sheep;15;452
2007/1113_1;sheep;4;75
2007/1112_1;sheep;4;823
2007/1111_1;sheep;19;583
2007/1110_1;sheep;3;46
2007/1109_1;sheep;1;934
2007/1108_1;sheep;0;34
2007/1107_1;sheep;4;119
2007/1106_1;sheep;1;1031
2007/1105_1;sheep;6;33
2007/1104_1;sheep;1;43
2007/1103_1;sheep;7;64
2007/1102_1;sheep;2;21
2007/1101_1;sheep;6;128
2007/1100_1;sheep;6;137
2007/1099_1;sheep;3;1031
2007/1098_1;sheep;5;97
2007/1097_1;sheep;10;292
2007/1096_1;sheep;8;39
2007/1096_1;goats;0;155
2007/1095_1;sheep;4;6
2007/1095_1;goats;0;338
2007/1094_1;sheep;3;973
2007/1093_1;sheep;4;266
2007/1092_1;sheep;6;289
2007/1091_1;sheep;9;1564
2007/1090_1;sheep;15;860
2007/1089_1;sheep;4;9
2007/1089_1;goats;0;4
2007/1088_1;cows;0;29
2007/1088_1;sheep;4;40
2007/1087_1;sheep;3;291
2007/1086_1;sheep;4;300
2007/1085_1;cows;1;2
2007/1084_1;cows;1;4
2007/1083_1;sheep;1;36
2007/1082_1;sheep;1;170
2007/1081_1;sheep;1;203
2007/1080_1;sheep;1;166
2007/1079_1;sheep;3;130
2007/1078_1;sheep;10;352
2007/1077_1;sheep;0;2
2007/1077_1;goats;0;1087
2007/1076_1;sheep;10;1056
2007/1075_1;sheep;10;703
2007/1074_1;sheep;2;279
2007/1073_1;sheep;3;697
2007/1072_1;sheep;3;924
2007/1071_1;sheep;8;222
2007/1070_1;sheep;2;227
2007/1069_1;sheep;2;444
2007/1068_1;sheep;7;246
2007/1067_1;sheep;3;73
2007/1066_1;sheep;5;410
2007/1065_1;sheep;8;119
2007/1064_1;sheep;10;603
2007/1063_1;sheep;7;205
2007/1062_1;sheep;10;636
2007/1061_1;sheep;3;236
2007/1060_1;sheep;12;854
2007/1059_1;sheep;8;166
2007/1058_1;sheep;1;100
2007/1057_1;sheep;8;129
2007/1056_1;sheep;15;980
2007/1055_1;sheep;150;824
2007/1054_1;sheep;0;768
2007/1053_1;sheep;10;718
2007/1052_1;sheep;10;360
2007/1051_1;sheep;40;425
2007/1050_1;sheep;26;558
2007/1050_1;goats;0;16
2007/1049_1;cows;0;1032
2007/1049_1;sheep;0;84
2007/1049_1;goats;61;13
2007/1048_1;sheep;39;411
2007/1047_1;sheep;8;787
2007/1047_1;goats;0;4
2007/1046_1;sheep;8;540
2007/1045_1;sheep;11;38
2007/1044_1;sheep;17;54
2007/1043_1;sheep;47;4
2007/1043_1;goats;0;106
2007/1042_1;sheep;15;821
2007/1041_1;sheep;32;144
2007/1041_1;goats;0;11
2007/1040_1;sheep;10;42
2007/1039_1;sheep;31;761
2007/1038_1;sheep;20;550
2007/1037_1;sheep;15;530
2007/1036_1;sheep;5;285
2007/1036_1;goats;0;21
2007/1035_1;sheep;5;246
2007/1034_1;sheep;6;154
2007/1033_1;sheep;2;512
2007/1032_1;sheep;71;1045
2007/1031_1;sheep;6;732
2007/1030_1;sheep;25;102
2007/1029_1;sheep;5;78
2007/1028_1;sheep;10;42
2007/1027_1;sheep;20;300
2007/1026_1;sheep;7;315
2007/1025_1;sheep;8;63
2007/1024_1;sheep;50;1030
2007/1023_1;sheep;1;107
2007/1022_1;sheep;10;1082
2007/1021_1;sheep;2;240
2007/1020_1;sheep;5;233
2007/1019_1;sheep;7;688
2007/1018_1;sheep;8;352
2007/1017_1;sheep;4;2244
2007/1016_1;sheep;4;649
2007/1015_1;sheep;10;1043
2007/1014_1;sheep;10;1026
2007/1013_1;sheep;10;534
2007/1012_1;sheep;10;358
2007/1011_1;sheep;20;189
2007/1010_1;sheep;10;533
2007/1009_1;sheep;20;1362
2007/1008_1;sheep;2;226
2007/1007_1;sheep;15;56
2007/1006_1;sheep;7;40
2007/1006_1;goats;0;277
2007/1005_1;sheep;2;496
2007/1004_1;sheep;28;1170
2007/1003_1;sheep;3;155
2007/1002_1;sheep;10;586
2007/1001_1;sheep;7;2008
2007/1000_1;sheep;2;1598
2007/999_1;sheep;1;963
2007/998_1;sheep;6;122
2007/997_1;sheep;3;402
2007/996_1;sheep;15;73
2007/996_1;goats;0;68
2007/995_1;sheep;12;2035
2007/994_1;sheep;1;230
2007/993_1;sheep;43;45
2007/992_1;sheep;1;300
2007/991_1;sheep;2;8
2007/990_1;sheep;5;111
2007/989_1;sheep;2;65
2007/988_1;sheep;10;466
2007/987_1;sheep;12;787
2007/986_1;sheep;18;767
2007/985_1;sheep;1;185
2007/984_1;cows;0;185
2007/984_1;sheep;30;74
2007/983_1;cows;0;15
2007/983_1;sheep;0;87
2007/983_1;goats;0;384
2007/982_1;sheep;7;238
2007/981_1;sheep;3;311
2007/980_1;sheep;1;1863
2007/979_1;sheep;3;2800
2007/978_1;sheep;2;480
2007/977_1;sheep;10;1035
2007/976_1;cows;0;32
2007/976_1;sheep;25;631
2007/975_1;sheep;6;122
2007/974_1;sheep;20;194
2007/973_1;sheep;8;168
2007/972_1;sheep;11;586
2007/971_1;sheep;17;557
2007/970_1;sheep;1;28
2007/969_1;sheep;5;849
2007/968_1;sheep;21;552
2007/967_1;sheep;5;1750
2007/965_1;sheep;8;83
2007/964_1;sheep;2;334
2007/963_1;sheep;2;189
2007/962_1;sheep;2;1469
2007/961_1;sheep;15;441
2007/960_1;sheep;4;273
2007/959_1;sheep;5;218
2007/958_1;sheep;1;167
2007/957_1;sheep;6;84
2007/956_1;sheep;6;208
2007/955_1;sheep;2;851
2007/954_1;sheep;1;813
2007/953_1;sheep;1;143
2007/952_1;sheep;12;500
2007/951_1;sheep;5;795
2007/950_1;sheep;2;1279
2007/949_1;sheep;7;1247
2007/948_1;sheep;6;650
2007/947_1;sheep;1;2064
2007/946_1;sheep;4;116
2007/945_1;sheep;2;87
2007/944_1;sheep;5;403
2007/943_1;sheep;6;1467
2007/942_1;sheep;10;486
2007/941_1;sheep;1;135
2007/940_1;sheep;33;182
2007/939_1;sheep;33;78
2007/939_1;goats;0;646
2007/938_1;sheep;26;18
2007/938_1;goats;0;1164
2007/937_1;cows;0;14
2007/937_1;sheep;0;25
2007/937_1;goats;4;174
2007/936_1;sheep;21;408
2007/935_1;sheep;6;321
2007/935_1;goats;0;11
2007/934_1;sheep;10;69
2007/932_1;sheep;6;469
2007/931_1;sheep;10;1913
2007/930_1;sheep;10;968
2007/929_1;sheep;90;381
2007/928_1;sheep;18;216
2007/927_1;sheep;5;297
2007/926_1;sheep;3;80
2007/925_1;sheep;30;141
2007/924_1;sheep;20;105
2007/923_1;sheep;20;160
2007/922_1;sheep;20;103
2007/921_1;sheep;60;413
2007/920_1;sheep;30;291
2007/919_1;sheep;60;495
2007/918_1;sheep;6;3
2007/918_1;goats;0;10
2007/917_1;sheep;90;485
2007/916_1;sheep;80;292
2007/915_1;sheep;9;278
2007/914_1;sheep;100;401
2007/913_1;sheep;90;299
2007/912_1;cows;0;137
2007/912_1;sheep;0;5
2007/912_1;goats;17;219
2007/911_1;sheep;3;223
2007/910_1;sheep;5;388
2007/909_1;sheep;20;1529
2007/908_1;sheep;6;317
2007/907_1;sheep;11;787
2007/933_1;sheep;40;751
2007/906_1;sheep;14;539
2007/905_1;sheep;4;7
2007/905_1;goats;0;11
2007/904_1;sheep;5;1515
2007/903_1;sheep;12;588
2007/902_1;sheep;18;627
2007/901_1;sheep;8;1087
2007/900_1;cows;0;27
2007/900_1;sheep;8;69
2007/899_1;sheep;10;240
2007/898_1;sheep;8;1320
2007/897_1;sheep;44;7
2007/897_1;goats;0;136
2007/896_1;sheep;15;345
2007/895_1;sheep;3;515
2007/894_1;sheep;80;579
2007/893_1;sheep;7;827
2007/892_1;sheep;14;1373
2007/891_1;sheep;5;789
2007/890_1;sheep;102;590
2007/889_1;sheep;10;466
2007/888_1;sheep;8;1320
2007/887_1;sheep;12;588
2007/886_1;sheep;7;827
2007/885_1;sheep;58;280
2007/884_1;sheep;15;322
2007/883_1;sheep;15;640
2007/882_1;sheep;16;749
2007/881_1;sheep;67;752
2007/880_1;sheep;2;30
2007/879_1;sheep;6;485
2007/878_1;sheep;1;677
2007/877_1;sheep;16;1428
2007/876_1;sheep;16;749
2007/875_1;sheep;14;78
2007/875_1;goats;0;5
2007/874_1;sheep;16;1428
2007/873_1;sheep;10;330
2007/872_1;sheep;6;485
2007/871_1;sheep;70;523
2007/870_1;sheep;47;644
2007/869_1;sheep;3;37
2007/868_1;sheep;12;170
2007/867_1;sheep;12;342
2007/866_1;sheep;60;905
2007/865_1;sheep;1;507
2007/864_1;sheep;3;51
2007/863_1;sheep;4;106
2007/862_1;sheep;4;11
2007/861_1;sheep;83;355
2007/860_1;sheep;10;38
2007/859_1;sheep;10;503
2007/858_1;sheep;5;66
2007/857_1;sheep;111;426
2007/856_1;sheep;10;47
2007/855_1;sheep;3;126
2007/854_1;sheep;10;29
2007/854_1;goats;0;149
2007/853_1;sheep;510;686
2007/852_1;sheep;200;434
2007/851_1;sheep;30;950
2007/850_1;sheep;22;111
2007/849_1;sheep;10;948
2007/848_1;sheep;6;732
2007/847_1;sheep;9;72
2007/846_1;sheep;5;522
2007/845_1;sheep;10;815
2007/844_1;sheep;20;615
2007/843_1;sheep;2;119
2007/842_1;sheep;0;912
2007/841_1;sheep;12;660
2007/840_1;sheep;0;416
2007/839_1;sheep;6;894
2007/838_1;sheep;0;604
2007/837_1;sheep;48;1275
2007/836_1;sheep;14;313
2007/835_1;sheep;0;845
2007/834_1;sheep;5;107
2007/833_1;sheep;4;127
2007/832_1;sheep;11;880
2007/831_1;sheep;3;89
2007/830_1;sheep;3;2356
2007/829_1;sheep;3;854
2007/828_1;sheep;7;91
2007/827_1;sheep;6;480
2007/826_1;sheep;3;9
2007/825_1;sheep;4;450
2007/824_1;cows;0;131
2007/824_1;sheep;61;1524
2007/823_1;sheep;10;971
2007/822_1;sheep;17;4872
2007/821_1;sheep;6;73
2007/820_1;sheep;40;1503
2007/819_1;sheep;8;219
2007/818_1;sheep;2;58
2007/817_1;sheep;6;394
2007/816_1;sheep;50;458
2007/815_1;sheep;12;507
2007/814_1;sheep;2;33
2007/813_1;sheep;2;39
2007/812_1;sheep;12;1485
2007/811_1;sheep;6;1467
2007/810_1;sheep;4;119
2007/809_1;sheep;10;109
2007/808_1;sheep;28;859
2007/807_1;sheep;10;1103
2007/806_1;sheep;3;584
2007/805_1;sheep;26;1154
2007/804_1;sheep;5;110
2007/803_1;sheep;1;25
2007/802_1;sheep;3;33
2007/801_1;sheep;7;1578
2007/800_1;sheep;2;172
2007/799_1;sheep;5;258
2007/798_1;sheep;7;292
2007/797_1;sheep;5;27
2007/796_1;sheep;1;133
2007/795_1;sheep;9;204
2007/794_1;sheep;5;108
2007/793_1;sheep;9;852
2007/792_1;sheep;4;13
2007/791_1;sheep;6;163
2007/790_1;sheep;3;4
2007/789_1;sheep;100;1340
2007/788_1;sheep;11;699
2007/787_1;sheep;5;15
2007/786_1;sheep;4;340
2007/785_1;sheep;2;432
2007/784_1;sheep;4;2
2007/784_1;goats;0;13
2007/783_1;sheep;3;484
2007/782_1;sheep;5;151
2007/781_1;sheep;18;236
2007/780_1;sheep;25;594
2007/779_1;sheep;10;48
2007/778_1;sheep;9;1409
2007/777_1;sheep;10;49
2007/777_1;goats;0;4
2007/776_1;sheep;8;429
2007/775_1;sheep;2;324
2007/774_1;sheep;10;730
2007/773_1;sheep;4;212
2007/772_1;sheep;2;30
2007/771_1;sheep;2;376
2007/770_1;sheep;15;1048
2007/769_1;sheep;13;127
2007/768_1;sheep;4;584
2007/767_1;sheep;2;231
2007/766_1;goats;26;99
2007/765_1;sheep;2;222
2007/764_1;sheep;6;98
2007/763_1;sheep;1;90
2007/762_1;sheep;10;336
2007/761_1;sheep;16;53
2007/760_1;sheep;3;6
2007/760_1;goats;0;34
2007/759_1;sheep;0;37
2007/758_1;sheep;8;84
2007/757_1;sheep;8;124
2007/756_1;sheep;60;1435
2007/755_1;sheep;35;302
2007/754_1;cows;0;10
2007/754_1;sheep;0;847
2007/754_1;goats;10;2654
2007/753_1;sheep;9;5
2007/753_1;goats;0;222
2007/752_1;sheep;13;714
2007/751_1;sheep;15;74
2007/751_1;goats;0;256
2007/750_1;cows;0;15
2007/750_1;sheep;0;98
2007/750_1;goats;10;29
2007/749_1;sheep;4;25
2007/748_1;cows;0;13
2007/748_1;sheep;21;206
2007/747_1;sheep;4;665
2007/746_1;sheep;8;201
2007/745_1;sheep;7;8
2007/744_1;sheep;23;2858
2007/743_1;sheep;6;280
2007/742_1;sheep;8;21
2007/741_1;sheep;124;318
2007/740_1;cows;0;115
2007/740_1;sheep;30;76
2007/739_1;sheep;21;566
2007/739_1;goats;0;10
2007/738_1;sheep;5;12
2007/737_1;sheep;6;58
2007/736_1;sheep;43;96
2007/735_1;sheep;8;399
2007/734_1;sheep;49;703
2007/733_1;sheep;3;1834
2007/732_1;sheep;7;1394
2007/731_1;sheep;3;311
2007/730_1;sheep;7;170
2007/729_1;cows;0;26
2007/729_1;sheep;6;4
2007/728_1;sheep;4;2214
2007/727_1;sheep;1;100
2007/727_1;goats;0;1
2007/726_1;sheep;26;376
2007/725_1;sheep;14;260
2007/725_1;goats;0;10
2007/724_1;sheep;26;134
2007/723_1;sheep;1;12
2007/722_1;sheep;27;462
2007/721_1;sheep;1;8
2007/721_1;goats;0;519
2007/720_1;sheep;2;9
2007/720_1;goats;0;162
2007/719_1;sheep;12;331
2007/718_1;sheep;34;787
2007/717_1;sheep;9;836
2007/716_1;sheep;15;1046
2007/715_1;sheep;39;997
2007/714_1;sheep;30;1218
2007/713_1;sheep;5;144
2007/712_1;sheep;15;345
2007/711_1;cows;0;266
2007/711_1;sheep;5;61
2007/710_1;sheep;3;72
2007/710_1;goats;0;4
2007/709_1;sheep;8;370
2007/708_1;sheep;21;583
2007/707_1;sheep;28;1780
2007/706_1;sheep;4;64
2007/706_1;goats;0;10
2007/705_1;sheep;11;327
2007/704_1;sheep;2;27
2007/704_1;goats;0;1
2007/703_1;sheep;20;109
2007/702_1;sheep;3;62
2007/702_1;goats;0;2
2007/701_1;sheep;3;56
2007/700_1;sheep;14;165
2007/699_1;sheep;23;301
2007/698_1;sheep;26;146
2007/697_1;sheep;3;182
2007/696_1;sheep;7;343
2007/695_1;cows;0;1763
2007/695_1;sheep;4;179
2007/694_1;sheep;35;3
2007/694_1;goats;0;146
2007/693_1;cows;0;1282
2007/693_1;sheep;86;51
2007/692_1;cows;0;1028
2007/692_1;sheep;86;35
2007/691_1;sheep;12;57
2007/690_1;sheep;10;946
2007/689_1;sheep;24;472
2007/688_1;sheep;17;702
2007/688_1;goats;0;12
2007/687_1;cows;0;13
2007/687_1;sheep;0;5
2007/687_1;goats;15;492
2007/686_1;sheep;13;284
2007/685_1;sheep;2;23
2007/685_1;goats;0;22
2007/684_1;sheep;2;38
2007/683_1;sheep;20;132
2007/682_1;sheep;5;289
2007/681_1;sheep;5;1160
2007/680_1;sheep;6;62
2007/680_1;goats;0;13
2007/679_1;sheep;14;888
2007/678_1;sheep;12;476
2007/678_1;goats;0;449
2007/677_1;sheep;5;569
2007/677_1;goats;0;20
2007/676_1;sheep;14;574
2007/675_1;sheep;2;35
2007/674_1;sheep;6;195
2007/673_1;sheep;25;300
2007/673_1;goats;0;2500
2007/672_1;sheep;2;400
2007/672_1;goats;0;3
2007/671_1;sheep;208;790
2007/670_1;sheep;15;480
2007/669_1;sheep;14;1101
2007/668_1;sheep;17;97
2007/667_1;sheep;42;88
2007/667_1;goats;0;531
2007/666_1;sheep;13;265
2007/665_1;sheep;59;13
2007/665_1;goats;0;1042
2007/664_1;cows;0;1218
2007/664_1;sheep;0;93
2007/664_1;goats;18;7
2007/663_1;sheep;6;106
2007/662_1;sheep;82;323
2007/662_1;goats;0;180
2007/661_1;sheep;10;275
2007/660_1;sheep;7;407
2007/659_1;cows;0;2125
2007/659_1;sheep;0;40
2007/659_1;goats;10;300
2007/658_1;sheep;3;854
2007/657_1;sheep;6;480
2007/656_1;sheep;4;450
2007/655_1;cows;0;2
2007/655_1;sheep;5;222
2007/654_1;sheep;17;4872
2007/653_1;sheep;8;219
2007/652_1;sheep;6;394
2007/651_1;sheep;50;458
2007/650_1;sheep;2;39
2007/649_1;sheep;13;165
2007/648_1;sheep;12;1485
2007/647_1;sheep;4;119
2007/646_1;sheep;10;109
2007/645_1;sheep;12;79
2007/644_1;sheep;10;1103
2007/643_1;sheep;3;584
2007/642_1;sheep;0;1046
2007/641_1;sheep;4;940
2007/640_1;sheep;8;640
2007/639_1;sheep;5;631
2007/638_1;sheep;10;1253
2007/637_1;sheep;2;390
2007/636_1;sheep;10;2032
2007/635_1;sheep;6;220
2007/634_1;sheep;6;45
2007/633_1;sheep;9;312
2007/632_1;cows;0;291
2007/632_1;sheep;12;77
2007/631_1;sheep;5;871
2007/630_1;sheep;5;388
2007/629_1;sheep;10;1913
2007/628_1;sheep;20;1529
2007/627_1;sheep;8;56
2007/627_1;goats;0;10
2007/626_1;sheep;8;793
2007/625_1;sheep;1;43
2007/624_1;sheep;3;47
2007/623_1;sheep;2;21
2007/622_1;sheep;10;971
2007/621_1;sheep;10;47
2007/621_1;goats;0;148
2007/620_1;sheep;2;33
2007/619_1;sheep;25;192
2007/618_1;sheep;3;16
2007/617_1;sheep;7;6
2007/617_1;goats;0;185
2007/616_1;sheep;37;648
2007/615_1;sheep;30;25
2007/615_1;goats;0;1000
2007/614_1;sheep;200;900
2007/613_1;sheep;2;58
2007/612_1;sheep;6;73
2007/611_1;sheep;20;1362
2007/610_1;sheep;15;56
2007/609_1;sheep;10;534
2007/608_1;sheep;10;533
2007/607_1;sheep;15;1548
2007/606_1;sheep;7;408
2007/605_1;sheep;100;748
2007/604_1;goats;13;308
2007/603_1;sheep;50;936
2007/602_1;sheep;7;570
2007/601_1;sheep;10;51
2007/600_1;sheep;10;358
2007/599_1;sheep;20;189
2007/598_1;sheep;116;1252
2007/597_1;sheep;2;496
2007/596_1;sheep;4;332
2007/595_1;sheep;25;195
2007/595_1;goats;0;14
2007/594_1;sheep;3;656
2007/593_1;cows;0;1
2007/593_1;sheep;115;1067
2007/592_1;sheep;2;8
2007/591_1;sheep;8;149
2007/590_1;sheep;2;65
2007/589_1;sheep;1;26
2007/588_1;cows;0;4
2007/588_1;sheep;28;422
2007/586_1;sheep;1;223
2007/585_1;sheep;1;540
2007/584_1;sheep;1;940
2007/583_1;sheep;8;52
2007/582_1;cows;0;28
2007/582_1;sheep;5;330
2007/581_1;sheep;18;78
2007/581_1;goats;0;211
2007/580_1;sheep;3;38
2007/579_1;sheep;50;195
2007/579_1;goats;0;150
2007/578_1;sheep;11;307
2007/577_1;sheep;46;217
2007/576_1;sheep;17;90
2007/575_1;sheep;13;218
2007/575_1;goats;0;188
2007/574_1;sheep;6;138
2007/573_1;sheep;32;210
2007/572_1;sheep;20;247
2007/571_1;sheep;20;66
2007/570_1;sheep;3;174
2007/569_1;sheep;16;226
2007/568_1;sheep;50;640
2007/567_1;sheep;6;9
2007/567_1;goats;0;145
2007/566_1;sheep;10;65
2007/565_1;sheep;5;136
2007/564_1;sheep;5;256
2007/563_1;cows;0;162
2007/563_1;sheep;5;24
2007/562_1;sheep;4;196
2007/561_1;sheep;2;229
2007/560_1;sheep;7;128
2007/559_1;sheep;3;478
2007/558_1;sheep;30;800
2007/557_1;sheep;52;205
2007/556_1;sheep;3;40
2007/555_1;sheep;5;52
2007/554_1;sheep;10;482
2007/553_1;sheep;5;753
2007/552_1;sheep;4;1375
2007/551_1;sheep;2;144
2007/550_1;sheep;5;410
2007/548_1;sheep;2;117
2007/547_1;cows;0;457
2007/547_1;sheep;0;7
2007/547_1;goats;18;575
2007/546_1;sheep;10;294
2007/545_1;sheep;10;688
2007/544_1;sheep;280;2400
2007/543_1;cows;0;1137
2007/543_1;sheep;20;570
2007/542_1;sheep;30;428
2007/542_1;goats;0;343
2007/541_1;sheep;12;426
2007/541_1;goats;0;24
2007/540_1;sheep;24;66
2007/539_1;sheep;8;130
2007/538_1;sheep;5;100
2007/537_1;sheep;15;999
2007/536_1;sheep;4;56
2007/535_1;sheep;20;566
2007/534_1;sheep;7;1648
2007/533_1;sheep;15;1892
2007/532_1;sheep;1;518
2007/531_1;sheep;2;581
2007/530_1;sheep;3;325
2007/529_1;sheep;4;410
2007/528_1;sheep;5;503
2007/528_1;goats;0;251
2007/527_1;sheep;2;207020
2007/526_1;sheep;4;1172
2007/525_1;cows;0;18
2007/525_1;sheep;0;335
2007/525_1;goats;15;288
2007/524_1;sheep;6;16
2007/523_1;sheep;4;65
2007/522_1;sheep;5;37
2007/521_1;sheep;5;225
2007/520_1;sheep;6;163
2007/519_1;sheep;57;677
2007/518_1;sheep;0;66
2007/517_1;sheep;6;29
2007/516_1;sheep;23;145
2007/515_1;sheep;13;139
2007/514_1;sheep;156;366
2007/513_1;sheep;25;231
2007/512_1;sheep;30;2612
2007/511_1;sheep;4;4
2007/511_1;goats;0;287
2007/510_1;sheep;25;447
2007/509_1;sheep;10;560
2007/508_1;sheep;2;280
2007/507_1;sheep;20;204
2007/506_1;sheep;55;950
2007/505_1;sheep;10;54
2007/504_1;sheep;10;547
2007/503_1;cows;0;328
2007/503_1;sheep;3;33
2007/502_1;sheep;4;1473
2007/501_1;sheep;14;74
2007/500_1;sheep;5;327
2007/499_1;sheep;49;223
2007/498_1;sheep;3;211
