"","outbreak_id","species","affected","susceptible"
"13472","2007/1472_1","Goats","6","212"
"13473","2007/1471_1","Sheep","32","131"
"13474","2007/1470_1","Cows","0","42"
"13475","2007/1470_1","Sheep","6","6"
"13476","2007/1469_1","Sheep","7","1156"
"13477","2007/1468_1","Sheep","9","178"
"13478","2007/1467_1","Goats","0","17"
"13479","2007/1467_1","Sheep","5","1815"
"13480","2007/1466_1","Cows","0","1"
"13481","2007/1466_1","Goats","6","165"
"13482","2007/1465_1","Sheep","28","63"
"13483","2007/1464_1","Sheep","6","28"
"13484","2007/1463_1","Sheep","11","152"
"13485","2007/1462_1","Cows","0","109"
"13486","2007/1462_1","Sheep","42","988"
"13487","2007/1461_1","Sheep","11","582"
"13488","2007/1460_1","Goats","0","120"
"13489","2007/1460_1","Sheep","8","591"
"13490","2007/1459_1","Sheep","8","268"
"13491","2007/1458_1","Sheep","22","98"
"13492","2007/1457_1","Cows","0","52"
"13493","2007/1457_1","Sheep","15","67"
"13494","2007/1456_1","Sheep","65","95"
"13495","2007/1455_1","Sheep","4","132"
"13496","2007/1454_1","Sheep","10","18"
"13497","2007/1453_1","Goats","0","148"
"13498","2007/1453_1","Sheep","34","243"
"13499","2007/1452_1","Sheep","17","136"
"13500","2007/1451_1","Sheep","8","13"
"13501","2007/1450_1","Sheep","18","779"
"13502","2007/1449_1","Sheep","7","87"
"13503","2007/1448_1","Sheep","10","36"
"13504","2007/1447_1","Sheep","3","50"
"13505","2007/1446_1","Sheep","3","33"
"13506","2007/1445_1","Sheep","4","11"
"13507","2007/1444_1","Sheep","2","12"
"13508","2007/1443_1","Sheep","3","33"
"13509","2007/1442_1","Sheep","5","58"
"13510","2007/1441_1","Goats","0","2"
"13511","2007/1441_1","Sheep","7","69"
"13512","2007/1440_1","Sheep","9","37"
"13513","2007/1439_1","Goats","0","16"
"13514","2007/1439_1","Sheep","5","9"
"13515","2007/1438_1","Goats","0","151"
"13516","2007/1438_1","Sheep","8","8"
"13517","2007/1437_1","Sheep","32","702"
"13518","2007/1436_1","Sheep","8","33"
"13519","2007/1435_1","Sheep","7","65"
"13520","2007/1434_1","Sheep","7","30"
"13521","2007/1433_1","Goats","0","30"
"13522","2007/1433_1","Sheep","8","7"
"13523","2007/1432_1","Goats","0","126"
"13524","2007/1432_1","Sheep","49","223"
"13525","2007/1431_1","Goats","0","2"
"13526","2007/1431_1","Sheep","5","382"
"13527","2007/1430_1","Sheep","17","472"
"13528","2007/1429_1","Goats","0","11"
"13529","2007/1429_1","Sheep","8","94"
"13530","2007/1428_1","Sheep","2","320"
"13531","2007/1427_1","Cows","0","1643"
"13532","2007/1427_1","Sheep","19","76"
"13533","2007/1426_1","Sheep","6","23"
"13534","2007/1425_1","Goats","0","1249"
"13535","2007/1425_1","Sheep","8","27"
"13536","2007/1424_1","Goats","0","108"
"13537","2007/1424_1","Sheep","17","34"
"13538","2007/1423_1","Sheep","1","32"
"13539","2007/1422_1","Cows","0","36"
"13540","2007/1422_1","Sheep","17","68"
"13541","2007/1421_1","Goats","17","427"
"13542","2007/1420_1","Sheep","59","350"
"13543","2007/1419_1","Sheep","0","47"
"13544","2007/1418_1","Sheep","4","75"
"13545","2007/1417_1","Sheep","5","809"
"13546","2007/1416_1","Sheep","35","472"
"13547","2007/1415_1","Sheep","2","71"
"13548","2007/1414_1","Sheep","8","139"
"13549","2007/1413_1","Sheep","3","834"
"13550","2007/1412_1","Cows","0","165"
"13551","2007/1412_1","Sheep","15","381"
"13552","2007/1411_1","Goats","0","118"
"13553","2007/1411_1","Sheep","3","8"
"13554","2007/1410_1","Sheep","7","35"
"13555","2007/1409_1","Goats","0","118"
"13556","2007/1409_1","Sheep","2","2"
"13557","2007/1408_1","Goats","0","27"
"13558","2007/1408_1","Sheep","8","440"
"13559","2007/1407_1","Goats","0","1100"
"13560","2007/1407_1","Sheep","11","6"
"13561","2007/1406_1","Goats","0","253"
"13562","2007/1406_1","Sheep","35","389"
"13563","2007/1405_1","Cows","0","1"
"13564","2007/1405_1","Goats","1","4"
"13565","2007/1404_1","Sheep","112","181"
"13566","2007/1403_1","Sheep","4","19"
"13567","2007/1402_1","Goats","0","54"
"13568","2007/1402_1","Sheep","9","6"
"13569","2007/1401_1","Sheep","5","562"
"13570","2007/1400_1","Sheep","26","118"
"13571","2007/1399_1","Cows","0","215"
"13572","2007/1399_1","Sheep","10","34"
"13573","2007/1398_1","Sheep","1","2"
"13574","2007/1397_1","Goats","0","1112"
"13575","2007/1397_1","Sheep","25","2"
"13576","2007/1396_1","Goats","0","22"
"13577","2007/1396_1","Sheep","10","233"
"13578","2007/1395_1","Cows","0","192"
"13579","2007/1395_1","Sheep","20","281"
"13580","2007/1394_1","Goats","0","151"
"13581","2007/1394_1","Sheep","12","23"
"13582","2007/1393_1","Sheep","3","142"
"13583","2007/1392_1","Sheep","5","563"
"13584","2007/1391_1","Goats","0","150"
"13585","2007/1391_1","Sheep","5","44"
"13586","2007/1390_1","Sheep","7","196"
"13587","2007/1389_1","Sheep","4","50"
"13588","2007/1388_1","Sheep","25","59"
"13589","2007/1387_1","Cows","0","281"
"13590","2007/1387_1","Sheep","13","998"
"13591","2007/1386_1","Sheep","16","407"
"13592","2007/1385_1","Sheep","6","320"
"13593","2007/1384_1","Goats","0","11"
"13594","2007/1384_1","Sheep","55","674"
"13595","2007/1383_1","Sheep","7","27"
"13596","2007/1382_1","Sheep","12","54"
"13597","2007/1381_1","Sheep","15","1130"
"13598","2007/1380_1","Cows","0","232"
"13599","2007/1380_1","Goats","194","30"
"13600","2007/1379_1","Goats","0","106"
"13601","2007/1379_1","Sheep","30","62"
"13602","2007/1378_1","Sheep","38","234"
"13603","2007/1377_1","Goats","0","1"
"13604","2007/1377_1","Sheep","3","154"
"13605","2007/1376_1","Sheep","4","19"
"13606","2007/1375_1","Sheep","5","49"
"13607","2007/1374_1","Cows","0","21"
"13608","2007/1374_1","Goats","8","219"
"13609","2007/1373_1","Sheep","4","49"
"13610","2007/1372_1","Goats","0","163"
"13611","2007/1372_1","Sheep","15","37"
"13612","2007/1371_1","Goats","0","26"
"13613","2007/1371_1","Sheep","8","8"
"13614","2007/1370_1","Sheep","11","39"
"13615","2007/1369_1","Goats","0","11"
"13616","2007/1369_1","Sheep","3","26"
"13617","2007/1368_1","Sheep","5","291"
"13618","2007/1367_1","Sheep","3","187"
"13619","2007/1366_1","Goats","0","13"
"13620","2007/1366_1","Sheep","5","62"
"13621","2007/1365_1","Cows","0","14"
"13622","2007/1365_1","Sheep","5","258"
"13623","2007/1364_1","Sheep","12","42"
"13624","2007/1363_1","Sheep","82","407"
"13625","2007/1362_1","Sheep","39","275"
"13626","2007/1361_1","Sheep","7","137"
"13627","2007/1360_1","Sheep","20","500"
"13628","2007/1359_1","Sheep","3","10"
"13629","2007/1358_1","Sheep","4","6"
"13630","2007/1357_1","Sheep","30","525"
"13631","2007/1356_1","Sheep","4","11"
"13632","2007/1355_1","Sheep","10","115"
"13633","2007/1354_1","Sheep","30","610"
"13634","2007/1353_1","Sheep","2","576"
"13635","2007/1352_1","Sheep","1","10"
"13636","2007/1351_1","Goats","0","10"
"13637","2007/1351_1","Sheep","85","300"
"13638","2007/1350_1","Cows","0","104"
"13639","2007/1350_1","Goats","11","117"
"13640","2007/1349_1","Sheep","110","1439"
"13641","2007/1348_1","Goats","0","5"
"13642","2007/1347_1","Sheep","3","18"
"13643","2007/1346_1","Sheep","1043","1243"
"13644","2007/1345_1","Goats","0","3"
"13645","2007/1345_1","Sheep","24","32"
"13646","2007/1344_1","Sheep","180","345"
"13647","2007/1343_1","Sheep","12","30"
"13648","2007/1342_1","Sheep","2","5"
"13649","2007/1341_1","Cows","0","481"
"13650","2007/1341_1","Sheep","32","85"
"13651","2007/1340_1","Goats","0","1"
"13652","2007/1340_1","Sheep","6","14"
"13653","2007/1339_1","Sheep","0","37"
"13654","2007/1338_1","Cows","0","264"
"13655","2007/1338_1","Goats","2","69"
"13656","2007/1337_1","Cows","0","1958"
"13657","2007/1337_1","Sheep","48","20"
"13658","2007/1336_1","Sheep","9","46"
"13659","2007/1335_1","Goats","0","509"
"13660","2007/1335_1","Sheep","7","8"
"13661","2007/1334_1","Goats","0","8"
"13662","2007/1334_1","Sheep","22","853"
"13663","2007/1333_1","Goats","0","259"
"13664","2007/1333_1","Sheep","11","5"
"13665","2007/1332_1","Goats","0","154"
"13666","2007/1332_1","Sheep","6","217"
"13667","2007/1331_1","Sheep","8","457"
"13668","2007/1330_1","Sheep","5","16"
"13669","2007/1329_1","Sheep","2","111"
"13670","2007/1328_1","Cows","0","167"
"13671","2007/1328_1","Sheep","12","6"
"13672","2007/1327_1","Sheep","2","16"
"13673","2007/1326_1","Cows","0","51"
"13674","2007/1326_1","Sheep","8","69"
"13675","2007/1325_1","Sheep","3","12"
"13676","2007/1324_1","Sheep","6","399"
"13677","2007/1323_1","Cows","0","231"
"13678","2007/1323_1","Sheep","30","46"
"13679","2007/1322_1","Sheep","2","15"
"13680","2007/1321_1","Sheep","8","18"
"13681","2007/1320_1","Sheep","6","130"
"13682","2007/1319_1","Sheep","15","418"
"13683","2007/1318_1","Sheep","22","56"
"13684","2007/1317_1","Goats","0","154"
"13685","2007/1317_1","Sheep","3","7"
"13686","2007/1316_1","Sheep","5","15"
"13687","2007/1315_1","Goats","0","14"
"13688","2007/1315_1","Sheep","4","255"
"13689","2007/1314_1","Sheep","5","37"
"13690","2007/1313_1","Goats","0","1"
"13691","2007/1313_1","Sheep","14","32"
"13692","2007/1312_1","Sheep","35","372"
"13693","2007/1311_1","Sheep","3","14"
"13694","2007/1310_1","Sheep","6","7"
"13695","2007/1309_1","Sheep","4","10"
"13696","2007/1308_1","Sheep","2","7"
"13697","2007/1307_1","Goats","0","6"
"13698","2007/1307_1","Sheep","11","76"
"13699","2007/1306_1","Sheep","13","39"
"13700","2007/1305_1","Sheep","3","14"
"13701","2007/1304_1","Sheep","3","31"
"13702","2007/1303_1","Sheep","7","15"
"13703","2007/1302_1","Sheep","23","38"
"13704","2007/1301_1","Sheep","14","201"
"13705","2007/1300_1","Sheep","7","135"
"13706","2007/1299_1","Sheep","20","318"
"13707","2007/1298_1","Sheep","12","174"
"13708","2007/1297_1","Sheep","25","212"
"13709","2007/1296_1","Sheep","1","416"
"13710","2007/1295_1","Sheep","8","389"
"13711","2007/1294_1","Sheep","25","582"
"13712","2007/1293_1","Sheep","2","199"
"13713","2007/1292_1","Sheep","30","665"
"13714","2007/1291_1","Sheep","3","142"
"13715","2007/1290_1","Sheep","2","65"
"13716","2007/1289_1","Sheep","5","349"
"13717","2007/1288_1","Sheep","0","423"
"13718","2007/1287_1","Sheep","8","395"
"13719","2007/1286_1","Sheep","18","666"
"13720","2007/1285_1","Sheep","3","311"
"13721","2007/1284_1","Sheep","2","11"
"13722","2007/1283_1","Cows","0","1141"
"13723","2007/1283_1","Sheep","5","478"
"13724","2007/1282_1","Goats","0","263"
"13725","2007/1282_1","Sheep","17","4"
"13726","2007/1281_1","Sheep","5","693"
"13727","2007/1280_1","Sheep","17","147"
"13728","2007/1279_1","Sheep","33","955"
"13729","2007/1278_1","Sheep","67","99"
"13730","2007/1277_1","Sheep","15","518"
"13731","2007/1276_1","Sheep","17","278"
"13732","2007/1275_1","Sheep","6","1155"
"13733","2007/1274_1","Sheep","7","1397"
"13734","2007/1273_1","Sheep","3","935"
"13735","2007/1272_1","Sheep","4","2267"
"13736","2007/1271_1","Sheep","30","2840"
"13737","2007/1270_1","Sheep","20","27"
"13738","2007/1269_1","Sheep","5","1015"
"13739","2007/1268_1","Sheep","7","45"
"13740","2007/1267_1","Goats","0","113"
"13741","2007/1267_1","Sheep","7","27"
"13742","2007/1266_1","Sheep","50","900"
"13743","2007/1265_1","Cows","0","122"
"13744","2007/1265_1","Sheep","35","127"
"13745","2007/1264_1","Sheep","20","63"
"13746","2007/1263_1","Goats","0","266"
"13747","2007/1263_1","Sheep","124","8"
"13748","2007/1262_1","Sheep","3","609"
"13749","2007/1261_1","Cows","0","67"
"13750","2007/1260_1","Goats","0","214"
"13751","2007/1260_1","Sheep","8","5"
"13752","2007/1259_1","Sheep","2","375"
"13753","2007/1258_1","Goats","0","3"
"13754","2007/1257_1","Goats","31","279"
"13755","2007/1256_1","Cows","0","355"
"13756","2007/1255_1","Goats","0","565"
"13757","2007/1254_1","Goats","0","26"
"13758","2007/1254_1","Sheep","10","366"
"13759","2007/1253_1","Sheep","60","239"
"13760","2007/1252_1","Sheep","0","118"
"13761","2007/1251_1","Sheep","30","340"
"13762","2007/1250_1","Sheep","388","4595"
"13763","2007/1249_1","Sheep","5","76"
"13764","2007/1248_1","Sheep","0","36"
"13765","2007/1247_1","Cows","0","345"
"13766","2007/1247_1","Goats","20","61"
"13767","2007/1246_1","Sheep","5","109"
"13768","2007/1245_1","Goats","0","142"
"13769","2007/1245_1","Sheep","12","241"
"13770","2007/1244_1","Sheep","10","1283"
"13771","2007/1243_1","Sheep","4","1087"
"13772","2007/1242_1","Sheep","15","220"
"13773","2007/1241_1","Sheep","5","450"
"13774","2007/1240_1","Sheep","6","602"
"13775","2007/1239_1","Sheep","5","1261"
"13776","2007/1238_1","Sheep","70","249"
"13777","2007/1237_1","Sheep","20","832"
"13778","2007/1236_1","Sheep","4","733"
"13779","2007/1235_1","Sheep","6","568"
"13780","2007/1234_1","Goats","0","49"
"13781","2007/1234_1","Sheep","12","58"
"13782","2007/1233_1","Sheep","3","330"
"13783","2007/1232_1","Sheep","1","577"
"13784","2007/1231_1","Sheep","2","248"
"13785","2007/1230_1","Sheep","4","1157"
"13786","2007/1229_1","Sheep","15","203"
"13787","2007/1228_1","Cows","0","12"
"13788","2007/1228_1","Sheep","3","340"
"13789","2007/1227_1","Sheep","4","191"
"13790","2007/1226_1","Cows","0","32"
"13791","2007/1225_1","Cows","0","104"
"13792","2007/1224_1","Sheep","1081","2210"
"13793","2007/1223_1","Sheep","0","86"
"13794","2007/1222_1","Sheep","35","175"
"13795","2007/1221_1","Sheep","4","1534"
"13796","2007/1220_1","Sheep","3","304"
"13797","2007/1219_1","Sheep","20","326"
"13798","2007/1218_1","Sheep","75","386"
"13799","2007/1217_1","Goats","0","34"
"13800","2007/1217_1","Sheep","3","7"
"13801","2007/1216_1","Sheep","40","375"
"13802","2007/1215_1","Goats","0","80"
"13803","2007/1215_1","Sheep","13","91"
"13804","2007/1214_1","Goats","0","13"
"13805","2007/1214_1","Sheep","9","209"
"13806","2007/1213_1","Sheep","7","589"
"13807","2007/1212_1","Goats","0","178"
"13808","2007/1212_1","Sheep","8","79"
"13809","2007/1211_1","Sheep","10","21"
"13810","2007/1210_1","Sheep","3","286"
"13811","2007/1209_1","Goats","0","145"
"13812","2007/1209_1","Sheep","12","39"
"13813","2007/1208_1","Goats","0","10"
"13814","2007/1207_1","Cows","0","373"
"13815","2007/1207_1","Sheep","18","476"
"13816","2007/1206_1","Sheep","0","60"
"13817","2007/1205_1","Goats","0","15"
"13818","2007/1205_1","Sheep","5","9"
"13819","2007/1204_1","Goats","0","35"
"13820","2007/1204_1","Sheep","7","85"
"13821","2007/1203_1","Goats","0","137"
"13822","2007/1203_1","Sheep","2","6"
"13823","2007/1202_1","Goats","0","11"
"13824","2007/1201_1","Goats","0","212"
"13825","2007/1201_1","Sheep","12","46"
"13826","2007/1200_1","Goats","0","125"
"13827","2007/1200_1","Sheep","18","36"
"13828","2007/1199_1","Sheep","6","44"
"13829","2007/1198_1","Sheep","4","1184"
"13830","2007/1197_1","Sheep","2","1735"
"13831","2007/1196_1","Sheep","14","57"
"13832","2007/1195_1","Sheep","17","217"
"13833","2007/1194_1","Sheep","10","129"
"13834","2007/1193_1","Sheep","0","513"
"13835","2007/1192_1","Sheep","15","160"
"13836","2007/1191_1","Cows","0","1"
"13837","2007/1191_1","Goats","41","218"
"13838","2007/1190_1","Sheep","14","3996"
"13839","2007/1189_1","Goats","0","3"
"13840","2007/1188_1","Cows","0","44"
"13841","2007/1188_1","Sheep","59","456"
"13842","2007/1187_1","Sheep","20","470"
"13843","2007/1186_1","Sheep","10","218"
"13844","2007/1185_1","Sheep","300","1448"
"13845","2007/1184_1","Cows","0","162"
"13846","2007/1184_1","Goats","4","462"
"13847","2007/1183_1","Sheep","50","630"
"13848","2007/1182_1","Goats","0","15"
"13849","2007/1182_1","Sheep","50","67"
"13850","2007/1181_1","Sheep","1","164"
"13851","2007/1180_1","Sheep","5","143"
"13852","2007/1179_1","Sheep","2","15"
"13853","2007/1178_1","Cows","0","20"
"13854","2007/1178_1","Goats","10","4"
"13855","2007/1177_1","Goats","0","22"
"13856","2007/1177_1","Sheep","3","3"
"13857","2007/1176_1","Sheep","40","356"
"13858","2007/1175_1","Goats","0","257"
"13859","2007/1175_1","Sheep","8","26"
"13860","2007/1174_1","Goats","0","1528"
"13861","2007/1173_1","Sheep","8","505"
"13862","2007/1172_1","Sheep","5","283"
"13863","2007/1171_1","Sheep","0","13"
"13864","2007/1170_1","Goats","0","654"
"13865","2007/1169_1","Sheep","5","143"
"13866","2007/1168_1","Sheep","20","1498"
"13867","2007/1167_1","Sheep","0","1570"
"13868","2007/1166_1","Sheep","31","75"
"13869","2007/1165_1","Sheep","60","471"
"13870","2007/1164_1","Sheep","0","21"
"13871","2007/1163_1","Sheep","10","430"
"13872","2007/1162_1","Sheep","51","161"
"13873","2007/1161_1","Cows","0","115"
"13874","2007/1161_1","Goats","28","34"
"13875","2007/1160_1","Sheep","4","152"
"13876","2007/1159_1","Sheep","3","548"
"13877","2007/1158_1","Sheep","11","201"
"13878","2007/1157_1","Sheep","12","50"
"13879","2007/1156_1","Sheep","10","1000"
"13880","2007/1155_1","Sheep","5","347"
"13881","2007/1154_1","Sheep","7","2408"
"13882","2007/1153_1","Cows","0","35"
"13883","2007/1153_1","Sheep","2","90"
"13884","2007/1152_1","Sheep","3","923"
"13885","2007/1151_1","Sheep","3","620"
"13886","2007/1150_1","Sheep","3","16"
"13887","2007/1149_1","Sheep","8","358"
"13888","2007/1148_1","Sheep","5","611"
"13889","2007/1147_1","Cows","0","1"
"13890","2007/1147_1","Sheep","161","472"
"13891","2007/1146_1","Sheep","2","1781"
"13892","2007/1145_1","Sheep","1","830"
"13893","2007/1144_1","Sheep","4","99"
"13894","2007/1143_1","Sheep","3","236"
"13895","2007/1142_1","Sheep","20","317"
"13896","2007/1141_1","Goats","0","243"
"13897","2007/1141_1","Sheep","56","7"
"13898","2007/1140_1","Sheep","50","355"
"13899","2007/1139_1","Sheep","15","390"
"13900","2007/1138_1","Sheep","1","4"
"13901","2007/1137_1","Sheep","5","204"
"13902","2007/1136_1","Sheep","2","389"
"13903","2007/1135_1","Sheep","2","307"
"13904","2007/1134_1","Sheep","5","633"
"13905","2007/1133_1","Sheep","5","185"
"13906","2007/1132_1","Sheep","27","106"
"13907","2007/1131_1","Sheep","2","530"
"13908","2007/1130_1","Sheep","2","38"
"13909","2007/1129_1","Sheep","5","15"
"13910","2007/1128_1","Sheep","4","262"
"13911","2007/1127_1","Goats","0","12"
"13912","2007/1127_1","Sheep","18","85"
"13913","2007/1126_1","Sheep","1","24"
"13914","2007/1125_1","Sheep","1","33"
"13915","2007/1124_1","Goats","0","2"
"13916","2007/1124_1","Sheep","16","661"
"13917","2007/1123_1","Sheep","5","3711"
"13918","2007/1122_1","Cows","0","592"
"13919","2007/1122_1","Sheep","35","75"
"13920","2007/1121_1","Sheep","1","21"
"13921","2007/1120_1","Sheep","0","1313"
"13922","2007/1119_1","Goats","0","12"
"13923","2007/1119_1","Sheep","24","589"
"13924","2007/1118_1","Sheep","2","266"
"13925","2007/1117_1","Sheep","5","1222"
"13926","2007/1116_1","Sheep","0","246"
"13927","2007/1115_1","Sheep","1","44"
"13928","2007/1114_1","Sheep","15","452"
"13929","2007/1113_1","Sheep","4","75"
"13930","2007/1112_1","Sheep","4","823"
"13931","2007/1111_1","Sheep","19","583"
"13932","2007/1110_1","Sheep","3","46"
"13933","2007/1109_1","Sheep","1","934"
"13934","2007/1108_1","Sheep","0","34"
"13935","2007/1107_1","Sheep","4","119"
"13936","2007/1106_1","Sheep","1","1031"
"13937","2007/1105_1","Sheep","6","33"
"13938","2007/1104_1","Sheep","1","43"
"13939","2007/1103_1","Sheep","7","64"
"13940","2007/1102_1","Sheep","2","21"
"13941","2007/1101_1","Sheep","6","128"
"13942","2007/1100_1","Sheep","6","137"
"13943","2007/1099_1","Sheep","3","1031"
"13944","2007/1098_1","Sheep","5","97"
"13945","2007/1097_1","Sheep","10","292"
"13946","2007/1096_1","Goats","0","155"
"13947","2007/1096_1","Sheep","8","39"
"13948","2007/1095_1","Goats","0","338"
"13949","2007/1095_1","Sheep","4","6"
"13950","2007/1094_1","Sheep","3","973"
"13951","2007/1093_1","Sheep","4","266"
"13952","2007/1092_1","Sheep","6","289"
"13953","2007/1091_1","Sheep","9","1564"
"13954","2007/1090_1","Sheep","15","860"
"13955","2007/1089_1","Goats","0","4"
"13956","2007/1089_1","Sheep","4","9"
"13957","2007/1088_1","Cows","0","29"
"13958","2007/1088_1","Sheep","4","40"
"13959","2007/1087_1","Sheep","3","291"
"13960","2007/1086_1","Sheep","4","300"
"13961","2007/1085_1","Cows","1","2"
"13962","2007/1084_1","Cows","1","4"
"13963","2007/1083_1","Sheep","1","36"
"13964","2007/1082_1","Sheep","1","170"
"13965","2007/1081_1","Sheep","1","203"
"13966","2007/1080_1","Sheep","1","166"
"13967","2007/1079_1","Sheep","3","130"
"13968","2007/1078_1","Sheep","10","352"
"13969","2007/1077_1","Goats","0","1087"
"13970","2007/1076_1","Sheep","10","1056"
"13971","2007/1075_1","Sheep","10","703"
"13972","2007/1074_1","Sheep","2","279"
"13973","2007/1073_1","Sheep","3","697"
"13974","2007/1072_1","Sheep","3","924"
"13975","2007/1071_1","Sheep","8","222"
"13976","2007/1070_1","Sheep","2","227"
"13977","2007/1069_1","Sheep","2","444"
"13978","2007/1068_1","Sheep","7","246"
"13979","2007/1067_1","Sheep","3","73"
"13980","2007/1066_1","Sheep","5","410"
"13981","2007/1065_1","Sheep","8","119"
"13982","2007/1064_1","Sheep","10","603"
"13983","2007/1063_1","Sheep","7","205"
"13984","2007/1062_1","Sheep","10","636"
"13985","2007/1061_1","Sheep","3","236"
"13986","2007/1060_1","Sheep","12","854"
"13987","2007/1059_1","Sheep","8","166"
"13988","2007/1058_1","Sheep","1","100"
"13989","2007/1057_1","Sheep","8","129"
"13990","2007/1056_1","Sheep","15","980"
"13991","2007/1055_1","Sheep","150","824"
"13992","2007/1054_1","Sheep","0","768"
"13993","2007/1053_1","Sheep","10","718"
"13994","2007/1052_1","Sheep","10","360"
"13995","2007/1051_1","Sheep","40","425"
"13996","2007/1050_1","Goats","0","16"
"13997","2007/1050_1","Sheep","26","558"
"13998","2007/1049_1","Cows","0","1032"
"13999","2007/1049_1","Goats","61","13"
"14000","2007/1048_1","Sheep","39","411"
"14001","2007/1047_1","Goats","0","4"
"14002","2007/1047_1","Sheep","8","787"
"14003","2007/1046_1","Sheep","8","540"
"14004","2007/1045_1","Sheep","11","38"
"14005","2007/1044_1","Sheep","17","54"
"14006","2007/1043_1","Goats","0","106"
"14007","2007/1043_1","Sheep","47","4"
"14008","2007/1042_1","Sheep","15","821"
"14009","2007/1041_1","Goats","0","11"
"14010","2007/1041_1","Sheep","32","144"
"14011","2007/1040_1","Sheep","10","42"
"14012","2007/1039_1","Sheep","31","761"
"14013","2007/1038_1","Sheep","20","550"
"14014","2007/1037_1","Sheep","15","530"
"14015","2007/1036_1","Goats","0","21"
"14016","2007/1036_1","Sheep","5","285"
"14017","2007/1035_1","Sheep","5","246"
"14018","2007/1034_1","Sheep","6","154"
"14019","2007/1033_1","Sheep","2","512"
"14020","2007/1032_1","Sheep","71","1045"
"14021","2007/1031_1","Sheep","6","732"
"14022","2007/1030_1","Sheep","25","102"
"14023","2007/1029_1","Sheep","5","78"
"14024","2007/1028_1","Sheep","10","42"
"14025","2007/1027_1","Sheep","20","300"
"14026","2007/1026_1","Sheep","7","315"
"14027","2007/1025_1","Sheep","8","63"
"14028","2007/1024_1","Sheep","50","1030"
"14029","2007/1023_1","Sheep","1","107"
"14030","2007/1022_1","Sheep","10","1082"
"14031","2007/1021_1","Sheep","2","240"
"14032","2007/1020_1","Sheep","5","233"
"14033","2007/1019_1","Sheep","7","688"
"14034","2007/1018_1","Sheep","8","352"
"14035","2007/1017_1","Sheep","4","2244"
"14036","2007/1016_1","Sheep","4","649"
"14037","2007/1015_1","Sheep","10","1043"
"14038","2007/1014_1","Sheep","10","1026"
"14039","2007/1013_1","Sheep","10","534"
"14040","2007/1012_1","Sheep","10","358"
"14041","2007/1011_1","Sheep","20","189"
"14042","2007/1010_1","Sheep","10","533"
"14043","2007/1009_1","Sheep","20","1362"
"14044","2007/1008_1","Sheep","2","226"
"14045","2007/1007_1","Sheep","15","56"
"14046","2007/1006_1","Goats","0","277"
"14047","2007/1006_1","Sheep","7","40"
"14048","2007/1005_1","Sheep","2","496"
"14049","2007/1004_1","Sheep","28","1170"
"14050","2007/1003_1","Sheep","3","155"
"14051","2007/1002_1","Sheep","10","586"
"14052","2007/1001_1","Sheep","7","2008"
"14053","2007/1000_1","Sheep","2","1598"
"14054","2007/999_1","Sheep","1","963"
"14055","2007/998_1","Sheep","6","122"
"14056","2007/997_1","Sheep","3","402"
"14057","2007/996_1","Goats","0","68"
"14058","2007/996_1","Sheep","15","73"
"14059","2007/995_1","Sheep","12","2035"
"14060","2007/994_1","Sheep","1","230"
"14061","2007/993_1","Sheep","43","45"
"14062","2007/992_1","Sheep","1","300"
"14063","2007/991_1","Sheep","2","8"
"14064","2007/990_1","Sheep","5","111"
"14065","2007/989_1","Sheep","2","65"
"14066","2007/988_1","Sheep","10","466"
"14067","2007/987_1","Sheep","12","787"
"14068","2007/986_1","Sheep","18","767"
"14069","2007/985_1","Sheep","1","185"
"14070","2007/984_1","Cows","0","185"
"14071","2007/984_1","Sheep","30","74"
"14072","2007/983_1","Cows","0","15"
"14073","2007/982_1","Sheep","7","238"
"14074","2007/981_1","Sheep","3","311"
"14075","2007/980_1","Sheep","1","1863"
"14076","2007/979_1","Sheep","3","2800"
"14077","2007/978_1","Sheep","2","480"
"14078","2007/977_1","Sheep","10","1035"
"14079","2007/976_1","Cows","0","32"
"14080","2007/976_1","Sheep","25","631"
"14081","2007/975_1","Sheep","6","122"
"14082","2007/974_1","Sheep","20","194"
"14083","2007/973_1","Sheep","8","168"
"14084","2007/972_1","Sheep","11","586"
"14085","2007/971_1","Sheep","17","557"
"14086","2007/970_1","Sheep","1","28"
"14087","2007/969_1","Sheep","5","849"
"14088","2007/968_1","Sheep","21","552"
"14089","2007/967_1","Sheep","5","1750"
"14090","2007/965_1","Sheep","8","83"
"14091","2007/964_1","Sheep","2","334"
"14092","2007/963_1","Sheep","2","189"
"14093","2007/962_1","Sheep","2","1469"
"14094","2007/961_1","Sheep","15","441"
"14095","2007/960_1","Sheep","4","273"
"14096","2007/959_1","Sheep","5","218"
"14097","2007/958_1","Sheep","1","167"
"14098","2007/957_1","Sheep","6","84"
"14099","2007/956_1","Sheep","6","208"
"14100","2007/955_1","Sheep","2","851"
"14101","2007/954_1","Sheep","1","813"
"14102","2007/953_1","Sheep","1","143"
"14103","2007/952_1","Sheep","12","500"
"14104","2007/951_1","Sheep","5","795"
"14105","2007/950_1","Sheep","2","1279"
"14106","2007/949_1","Sheep","7","1247"
"14107","2007/948_1","Sheep","6","650"
"14108","2007/947_1","Sheep","1","2064"
"14109","2007/946_1","Sheep","4","116"
"14110","2007/945_1","Sheep","2","87"
"14111","2007/944_1","Sheep","5","403"
"14112","2007/943_1","Sheep","6","1467"
