"","outbreak_id","species","affected"
"14844","2007/289_1","Sheep","10"
"14845","2007/288_1","Sheep","6"
"14846","2007/287_1","Sheep","11"
"14847","2007/286_1","Sheep","5"
"14848","2007/285_1","Sheep","1"
"14849","2007/284_1","Sheep","186"
"14850","2007/366_1","Goats","0"
"14851","2007/366_1","Sheep","23"
"14852","2007/283_1","Sheep","33"
"14853","2007/282_1","Goats","0"
"14854","2007/282_1","Sheep","24"
"14855","2007/281_1","Sheep","1"
"14856","2007/280_1","Sheep","5"
"14857","2007/279_1","Sheep","10"
"14858","2007/278_1","Sheep","21"
"14859","2007/277_1","Sheep","0"
"14860","2007/276_1","Sheep","4"
"14861","2007/275_1","Sheep","5"
"14862","2007/274_1","Sheep","5"
"14863","2007/273_1","Sheep","0"
"14864","2007/272_1","Sheep","11"
"14865","2007/271_1","Sheep","4"
"14866","2007/270_1","Sheep","10"
"14867","2007/269_1","Sheep","8"
"14868","2007/268_1","Sheep","7"
"14869","2007/267_1","Sheep","10"
"14870","2007/266_1","Sheep","4"
"14871","2007/265_1","Sheep","8"
"14872","2007/264_1","Sheep","3"
"14873","2007/263_1","Sheep","2"
"14874","2007/260_1","Goats","0"
"14875","2007/260_1","Sheep","35"
"14876","2007/29_3","Goats","1"
"14877","2007/259_1","Sheep","60"
"14878","2007/258_1","Goats","0"
"14879","2007/258_1","Sheep","2"
"14880","2007/257_1","Sheep","2543"
"14881","2007/256_1","Sheep","4"
"14882","2007/255_1","Sheep","6"
"14883","2007/254_1","Sheep","50"
"14884","2007/253_1","Sheep","6"
"14885","2007/252_1","Sheep","5"
"14886","2007/251_1","Sheep","5"
"14887","2007/250_1","Sheep","3"
"14888","2007/249_1","Sheep","10"
"14889","2007/248_1","Sheep","8"
"14890","2007/247_1","Sheep","3"
"14891","2007/246_1","Sheep","4"
"14892","2007/245_1","Sheep","30"
"14893","2007/244_1","Sheep","7"
"14894","2007/243_1","Sheep","5"
"14895","2007/242_1","Sheep","8"
"14896","2007/241_1","Sheep","10"
"14897","2007/240_1","Sheep","10"
"14898","2007/28_3","Sheep","1"
"14899","2007/239_1","Sheep","6"
"14900","2007/238_1","Sheep","20"
"14901","2007/237_1","Sheep","10"
"14902","2007/236_1","Sheep","425"
"14903","2007/235_1","Sheep","234"
"14904","2007/234_1","Sheep","15"
"14905","2007/233_1","Sheep","70"
"14906","2007/232_1","Sheep","4"
"14907","2007/231_1","Cows","0"
"14908","2007/231_1","Sheep","10"
"14909","2007/230_1","Sheep","60"
"14910","2007/229_1","Sheep","20"
"14911","2007/228_1","Sheep","100"
"14912","2007/227_1","Sheep","23"
"14913","2007/226_1","Sheep","20"
"14914","2007/225_1","Sheep","120"
"14915","2007/224_1","Sheep","150"
"14916","2007/223_1","Goats","0"
"14917","2007/223_1","Sheep","25"
"14918","2007/222_1","Sheep","200"
"14919","2007/221_1","Sheep","20"
"14920","2007/220_1","Sheep","30"
"14921","2007/219_1","Sheep","120"
"14922","2007/218_1","Sheep","4"
"14923","2007/217_1","Sheep","17"
"14924","2007/216_1","Cows","0"
"14925","2007/216_1","Sheep","8"
"14926","2007/215_1","Sheep","108"
"14927","2007/214_1","Sheep","32"
"14928","2007/213_1","Sheep","100"
"14929","2007/212_1","Cows","0"
"14930","2007/212_1","Sheep","4"
"14931","2007/211_1","Sheep","180"
"14932","2007/210_1","Sheep","7"
"14933","2007/209_1","Sheep","3"
"14934","2007/208_1","Sheep","4"
"14935","2007/207_1","Sheep","2"
"14936","2007/206_1","Sheep","3"
"14937","2007/205_1","Sheep","1"
"14938","2007/204_1","Sheep","27"
"14939","2007/203_1","Sheep","15"
"14940","2007/202_1","Sheep","90"
"14941","2007/201_1","Sheep","7"
"14942","2007/200_1","Cows","0"
"14943","2007/200_1","Sheep","36"
"14944","2007/199_1","Sheep","100"
"14945","2007/198_1","Sheep","16"
"14946","2007/197_1","Sheep","10"
"14947","2007/196_1","Sheep","5"
"14948","2007/195_1","Sheep","6"
"14949","2007/194_1","Sheep","7"
"14950","2007/193_1","Sheep","6"
"14951","2007/192_1","Goats","0"
"14952","2007/192_1","Sheep","7"
"14953","2007/191_1","Goats","0"
"14954","2007/191_1","Sheep","34"
"14955","2007/190_1","Goats","0"
"14956","2007/190_1","Sheep","9"
"14957","2007/189_1","Goats","0"
"14958","2007/189_1","Sheep","11"
"14959","2007/188_1","Goats","0"
"14960","2007/188_1","Sheep","7"
"14961","2007/187_1","Sheep","22"
"14962","2007/186_1","Sheep","6"
"14963","2007/185_1","Sheep","28"
"14964","2007/184_1","Sheep","5"
"14965","2007/183_1","Sheep","6"
"14966","2007/182_1","Goats","2"
"14967","2007/182_1","Sheep","7"
"14968","2007/181_1","Sheep","0"
"14969","2007/180_1","Sheep","0"
"14970","2007/179_1","Sheep","0"
"14971","2007/178_1","Sheep","0"
"14972","2007/177_1","Sheep","0"
"14973","2007/176_1","Sheep","0"
"14974","2007/175_1","Sheep","0"
"14975","2007/174_1","Sheep","0"
"14976","2007/173_1","Sheep","2"
"14977","2007/172_1","Sheep","15"
"14978","2007/171_1","Sheep","10"
"14979","2007/170_1","Sheep","1"
"14980","2007/169_1","Sheep","10"
"14981","2007/168_1","Sheep","3"
"14982","2007/167_1","Sheep","8"
"14983","2007/166_1","Sheep","5"
"14984","2007/165_1","Sheep","10"
"14985","2007/164_1","Sheep","2"
"14986","2007/163_1","Sheep","9"
"14987","2007/162_1","Sheep","4"
"14988","2007/161_1","Sheep","1"
"14989","2007/160_1","Sheep","15"
"14990","2007/159_1","Sheep","5"
"14991","2007/158_1","Cows","0"
"14992","2007/158_1","Goats","2"
"14993","2007/157_1","Sheep","12"
"14994","2007/156_1","Sheep","40"
"14995","2007/155_1","Sheep","5"
"14996","2007/154_1","Goats","0"
"14997","2007/154_1","Sheep","16"
"14998","2007/153_1","Sheep","6"
"14999","2007/152_1","Sheep","8"
"15000","2007/151_1","Goats","0"
"15001","2007/151_1","Sheep","40"
"15002","2007/150_1","Sheep","6"
"15003","2007/149_1","Sheep","122"
"15004","2007/148_1","Sheep","0"
"15005","2007/147_1","Sheep","17"
"15006","2007/146_1","Sheep","4"
"15007","2007/145_1","Sheep","1"
"15008","2007/144_1","Sheep","20"
"15009","2007/143_1","Sheep","5"
"15010","2007/142_1","Sheep","22"
"15011","2007/141_1","Sheep","10"
"15012","2007/140_1","Sheep","190"
"15013","2007/139_1","Sheep","43"
"15014","2007/138_1","Sheep","1"
"15015","2007/137_1","Sheep","9"
"15016","2007/136_1","Sheep","7"
"15017","2007/135_1","Sheep","5"
"15018","2007/134_1","Sheep","5"
"15019","2007/133_1","Sheep","1"
"15020","2007/132_1","Sheep","4"
"15021","2007/131_1","Sheep","8"
"15022","2007/130_1","Sheep","5"
"15023","2007/129_1","Sheep","20"
"15024","2007/128_1","Sheep","8"
"15025","2007/127_1","Sheep","2"
"15026","2007/126_1","Sheep","7"
"15027","2007/125_1","Sheep","7"
"15028","2007/124_1","Sheep","12"
"15029","2007/123_1","Sheep","4"
"15030","2007/122_1","Sheep","2"
"15031","2007/121_1","Sheep","7"
"15032","2007/120_1","Sheep","5"
"15033","2007/119_1","Sheep","5"
"15034","2007/118_1","Sheep","10"
"15035","2007/117_1","Sheep","2"
"15036","2007/116_1","Sheep","6"
"15037","2007/115_1","Sheep","14"
"15038","2007/114_1","Sheep","8"
"15039","2007/113_1","Sheep","10"
"15040","2007/112_1","Sheep","6"
"15041","2007/111_1","Sheep","5"
"15042","2007/110_1","Sheep","1"
"15043","2007/109_1","Sheep","5"
"15044","2007/108_1","Sheep","10"
"15045","2007/107_1","Sheep","21"
"15046","2007/106_1","Sheep","4"
"15047","2007/105_1","Sheep","5"
"15048","2007/104_1","Sheep","5"
"15049","2007/103_1","Goats","30"
"15050","2007/102_1","Sheep","11"
"15051","2007/101_1","Sheep","4"
"15052","2007/100_1","Sheep","10"
"15053","2007/99_1","Sheep","17"
"15054","2007/98_1","Sheep","8"
"15055","2007/97_1","Sheep","7"
"15056","2007/96_1","Sheep","10"
"15057","2007/95_1","Sheep","4"
"15058","2007/94_1","Sheep","8"
"15059","2007/93_1","Sheep","3"
"15060","2007/92_1","Sheep","4"
"15061","2007/91_1","Sheep","0"
"15062","2007/90_1","Goats","0"
"15063","2007/90_1","Sheep","7"
"15064","2007/89_1","Sheep","80"
"15065","2007/88_1","Sheep","30"
"15066","2007/87_1","Sheep","22"
"15067","2007/86_1","Sheep","30"
"15068","2007/85_1","Sheep","30"
"15069","2007/84_1","Sheep","20"
"15070","2007/83_1","Sheep","80"
"15071","2007/82_1","Sheep","31"
"15072","2007/81_1","Sheep","1"
"15073","2007/80_1","Sheep","1"
"15074","2007/79_1","Sheep","30"
"15075","2007/78_1","Sheep","40"
"15076","2007/77_1","Sheep","59"
"15077","2007/76_1","Sheep","3"
"15078","2007/75_1","Goats","0"
"15079","2007/75_1","Sheep","47"
"15080","2007/74_1","Sheep","6"
"15081","2007/73_1","Sheep","171"
"15082","2007/72_1","Sheep","13"
"15083","2007/71_1","Sheep","21"
"15084","2007/70_1","Cows","0"
"15085","2007/70_1","Goats","13"
"15086","2007/69_1","Sheep","8"
"15087","2007/68_1","Cows","0"
"15088","2007/68_1","Goats","17"
"15089","2007/67_1","Sheep","2"
"15090","2007/66_1","Goats","0"
"15091","2007/66_1","Sheep","16"
"15092","2007/65_1","Sheep","15"
"15093","2007/64_1","Sheep","4"
"15094","2007/63_1","Sheep","13"
"15095","2007/62_1","Sheep","3"
"15096","2007/61_1","Sheep","20"
"15097","2007/60_1","Sheep","6"
"15098","2007/59_1","Sheep","90"
"15099","2007/58_1","Sheep","1"
"15100","2007/57_1","Sheep","10"
"15101","2007/56_1","Sheep","1"
"15102","2007/55_1","Sheep","3"
"15103","2007/54_1","Sheep","30"
"15104","2007/53_1","Sheep","2"
"15105","2007/52_1","Sheep","12"
"15106","2007/51_1","Sheep","37"
"15107","2007/50_1","Cows","0"
"15108","2007/50_1","Sheep","10"
"15109","2007/49_1","Sheep","3"
"15110","2007/48_1","Sheep","6"
"15111","2007/47_1","Sheep","12"
"15112","2007/46_1","Cows","0"
"15113","2007/46_1","Sheep","3"
"15114","2007/45_1","Sheep","205"
"15115","2007/44_1","Sheep","0"
"15116","2007/43_1","Sheep","80"
"15117","2007/42_1","Goats","0"
"15118","2007/42_1","Sheep","14"
"15119","2007/41_1","Sheep","2"
"15120","2007/40_1","Goats","0"
"15121","2007/40_1","Sheep","15"
"15122","2007/39_1","Sheep","11"
"15123","2007/38_1","Sheep","15"
"15124","2007/37_1","Sheep","32"
"15125","2007/36_1","Cows","0"
"15126","2007/36_1","Sheep","300"
"15127","2007/35_1","Sheep","18"
"15128","2007/34_1","Cows","0"
"15129","2007/34_1","Goats","83"
"15130","2007/33_1","Cows","0"
"15131","2007/33_1","Sheep","5"
"15132","2007/32_2","Goats","0"
"15133","2007/32_2","Sheep","10"
"15134","2007/31_2","Sheep","25"
"15135","2007/30_2","Sheep","130"
"15136","2007/29_2","Goats","0"
"15137","2007/29_2","Sheep","55"
"15138","2007/28_2","Goats","0"
"15139","2007/28_2","Sheep","11"
"15140","2007/27_3","Sheep","41"
"15141","2007/26_3","Goats","0"
"15142","2007/26_3","Sheep","1"
"15143","2007/25_3","Sheep","19"
"15144","2007/24_3","Sheep","3"
"15145","2007/23_3","Sheep","5"
"15146","2007/22_3","Sheep","32"
"15147","2007/21_3","Sheep","15"
"15148","2007/20_3","Goats","0"
"15149","2007/20_3","Sheep","119"
"15150","2007/19_3","Cows","0"
"15151","2007/19_3","Goats","10"
"15152","2007/18_3","Sheep","0"
"15153","2007/17_3","Sheep","12"
"15154","2007/15_3","Sheep","3"
"15155","2007/14_3","Cows","0"
"15156","2007/14_3","Sheep","8"
"15157","2007/13_3","Cows","0"
"15158","2007/12_3","Cows","0"
"15159","2007/12_3","Goats","32"
"15160","2007/11_3","Cows","0"
"15161","2007/11_3","Sheep","5"
"15162","2007/10_3","Sheep","18"
"15163","2007/9_3","Sheep","2"
"15164","2007/8_3","Cows","0"
"15165","2007/8_3","Goats","5"
"15166","2007/7_3","Cows","0"
"15167","2007/7_3","Sheep","42"
"15168","2007/32_1","Cows","1"
"15169","2007/6_3","Sheep","80"
"15170","2007/5_3","Sheep","10"
"15171","2007/27_2","Sheep","1"
"15172","2007/31_1","Cows","1"
"15173","2007/4_3","Sheep","35"
"15174","2007/30_1","Cows","1"
"15175","2007/29_1","Cows","1"
"15176","2007/26_2","Sheep","1"
"15177","2007/3_3","Cows","0"
"15178","2007/3_3","Goats","18"
"15179","2007/25_2","Goats","0"
"15180","2007/25_2","Sheep","1"
"15181","2007/24_2","Sheep","1"
"15182","2007/23_2","Sheep","1"
"15183","2007/22_2","Sheep","1"
"15184","2007/28_1","Cows","1"
"15185","2007/2_3","Goats","0"
"15186","2007/2_3","Sheep","40"
"15187","2007/1_3","Cows","0"
"15188","2007/1_3","Sheep","4"
"15189","2007/21_2","Sheep","1"
"15190","2007/20_2","Goats","3"
"15191","2007/19_2","Sheep","1"
"15192","2007/18_2","Goats","1"
"15193","2007/17_2","Sheep","1"
"15194","2007/27_1","Cows","1"
"15195","2007/26_1","Cows","1"
"15196","2007/16_2","Goats","0"
"15197","2007/16_2","Sheep","1"
"15198","2007/15_2","Sheep","1"
"15199","2007/25_1","Cows","1"
"15200","2007/14_2","Sheep","1"
"15201","2007/13_2","Goats","1"
"15202","2007/12_2","Goats","1"
"15203","2007/24_1","Cows","1"
"15204","2007/10_2","Sheep","1"
"15205","2007/11_2","Sheep","1"
"15206","2007/9_2","Goats","1"
"15207","2007/23_1","Cows","1"
"15208","2007/22_1","Cows","1"
"15209","2007/21_1","Cows","1"
"15210","2007/20_1","Cows","1"
"15211","2007/8_2","Goats","0"
"15212","2007/8_2","Sheep","2"
"15213","2007/7_2","Goats","1"
"15214","2007/19_1","Cows","1"
"15215","2007/18_1","Cows","1"
"15216","2006/53_2","Sheep","1"
"15217","2006/52_2","Sheep","1"
"15218","2006/51_2","Goats","0"
"15219","2006/51_2","Sheep","1"
"15220","2007/6_2","Sheep","2"
"15221","2006/50_2","Sheep","1"
"15222","2006/48_2","Goats","0"
"15223","2006/48_2","Sheep","1"
"15224","2007/5_2","Goats","0"
"15225","2007/5_2","Sheep","1"
"15226","2006/49_2","Sheep","1"
"15227","2006/47_2","Sheep","1"
"15228","2006/46_2","Sheep","1"
"15229","2007/16_1","Cows","1"
"15230","2007/17_1","Cows","1"
"15231","2007/4_2","Sheep","1"
"15232","2006/45_2","Sheep","1"
"15233","2006/44_2","Sheep","1"
"15234","2006/43_2","Sheep","1"
"15235","2006/42_2","Sheep","1"
"15236","2007/3_2","Sheep","1"
"15237","2007/15_1","Cows","1"
"15238","2006/41_2","Sheep","1"
"15239","2006/40_2","Goats","0"
"15240","2006/40_2","Sheep","1"
"15241","2006/39_2","Goats","1"
"15242","2007/14_1","Cows","1"
"15243","2006/38_2","Sheep","1"
"15244","2007/13_1","Cows","1"
"15245","2007/12_1","Cows","1"
"15246","2007/11_1","Cows","1"
"15247","2007/10_1","Cows","1"
"15248","2007/9_1","Cows","1"
"15249","2007/8_1","Cows","1"
"15250","2007/7_1","Cows","1"
"15251","2007/2_2","Sheep","1"
"15252","2007/6_1","Cows","1"
"15253","2006/68_1","Cows","1"
"15254","2006/67_1","Cows","1"
"15255","2007/1_2","Sheep","1"
"15256","2006/37_2","Sheep","1"
"15257","2007/5_1","Cows","1"
"15258","2007/4_1","Cows","1"
"15259","2007/3_1","Cows","1"
"15260","2007/2_1","Cows","1"
"15261","2007/1_1","Cows","1"
"15262","2006/66_1","Cows","1"
"15263","2006/36_2","Sheep","1"
"15264","2006/65_1","Cows","1"
"15265","2006/64_1","Cows","1"
"15266","2006/63_1","Cows","1"
"15267","2006/35_2","Sheep","1"
"15268","2006/34_2","Sheep","1"
"15269","2006/62_1","Cows","1"
"15270","2006/33_2","Sheep","1"
"15271","2006/60_1","Cows","1"
"15272","2006/61_1","Cows","1"
"15273","2006/32_2","Sheep","1"
"15274","2006/59_1","Cows","1"
"15275","2006/31_2","Sheep","1"
"15276","2006/30_2","Sheep","2"
"15277","2006/58_1","Cows","1"
"15278","2006/57_1","Cows","1"
"15279","2006/29_2","Sheep","1"
"15280","2006/28_2","Sheep","1"
"15281","2006/56_1","Cows","1"
"15282","2006/27_2","Goats","1"
"15283","2006/26_2","Sheep","2"
"15284","2006/24_2","Goats","1"
"15285","2006/25_2","Goats","1"
"15286","2006/55_1","Cows","1"
"15287","2006/23_2","Sheep","1"
"15288","2006/22_2","Sheep","4"
"15289","2006/54_1","Cows","1"
"15290","2006/21_2","Sheep","1"
"15291","2006/53_1","Cows","1"
"15292","2006/20_2","Goats","0"
"15293","2006/20_2","Sheep","1"
"15294","2006/19_2","Sheep","1"
"15295","2006/18_2","Sheep","1"
"15296","2006/52_1","Cows","1"
"15297","2006/51_1","Cows","1"
"15298","2006/50_1","Cows","1"
"15299","2006/17_2","Goats","1"
"15300","2006/49_1","Cows","1"
"15301","2006/48_1","Cows","1"
"15302","2006/47_1","Cows","1"
"15303","2006/16_2","Sheep","1"
"15304","2006/46_1","Cows","1"
"15305","2006/45_1","Cows","1"
"15306","2006/44_1","Cows","1"
"15307","2006/43_1","Cows","1"
"15308","2006/42_1","Cows","1"
"15309","2006/15_2","Goats","0"
"15310","2006/15_2","Sheep","1"
"15311","2006/14_2","Sheep","1"
"15312","2006/41_1","Cows","1"
"15313","2006/40_1","Cows","1"
"15314","2006/13_2","Sheep","2"
"15315","2006/1_3","Wild Animals","0"
"15316","2006/39_1","Cows","1"
"15317","2006/38_1","Cows","1"
"15318","2006/37_1","Cows","1"
"15319","2006/36_1","Cows","1"
"15320","2006/32_1","Cows","1"
"15321","2006/12_2","Goats","1"
"15322","2006/35_1","Cows","1"
"15323","2006/34_1","Cows","1"
"15324","2006/33_1","Cows","1"
"15325","2006/31_1","Cows","1"
"15326","2006/30_1","Cows","1"
"15327","2006/29_1","Cows","1"
"15328","2006/11_2","Sheep","1"
"15329","2006/28_1","Cows","1"
"15330","2006/27_1","Cows","1"
"15331","2006/26_1","Cows","1"
"15332","2006/25_1","Cows","1"
"15333","2006/24_1","Cows","1"
"15334","2006/10_2","Sheep","1"
"15335","2006/23_1","Cows","1"
"15336","2006/22_1","Cows","1"
"15337","2006/21_1","Cows","1"
"15338","2006/9_2","Goats","1"
"15339","2006/8_2","Goats","1"
"15340","2006/20_1","Cows","1"
"15341","2006/7_2","Sheep","2"
"15342","2006/19_1","Cows","1"
"15343","2006/18_1","Cows","1"
"15344","2006/17_1","Cows","1"
"15345","2006/15_1","Cows","1"
"15346","2006/16_1","Cows","1"
"15347","2006/13_1","Cows","1"
"15348","2006/14_1","Cows","1"
"15349","2006/6_2","Sheep","1"
"15350","2006/12_1","Cows","1"
"15351","2006/5_2","Sheep","1"
"15352","2006/11_1","Cows","1"
"15353","2006/10_1","Cows","1"
"15354","2006/4_2","Sheep","1"
"15355","2006/9_1","Cows","1"
"15356","2006/8_1","Cows","1"
"15357","2006/7_1","Cows","1"
"15358","2006/6_1","Cows","1"
"15359","2006/5_1","Cows","1"
"15360","2005/38_2","Sheep","4"
"15361","2005/37_2","Sheep","1"
"15362","2005/36_2","Sheep","1"
"15363","2006/3_2","Sheep","1"
"15364","2006/4_1","Cows","1"
"15365","2006/2_2","Sheep","1"
"15366","2006/3_1","Cows","1"
"15367","2005/35_2","Sheep","1"
"15368","2006/2_1","Cows","1"
"15369","2006/1_2","Sheep","1"
"15370","2005/34_2","Goats","1"
"15371","2006/1_1","Cows","1"
"15372","2005/33_2","Sheep","3"
"15373","2005/98_1","Cows","1"
"15374","2005/97_1","Cows","1"
"15375","2005/96_1","Cows","1"
"15376","2005/95_1","Cows","1"
"15377","2005/94_1","Cows","1"
"15378","2005/93_1","Cows","1"
"15379","2005/92_1","Cows","1"
"15380","2005/32_2","Sheep","1"
"15381","2005/31_2","Sheep","1"
"15382","2005/91_1","Cows","1"
"15383","2005/90_1","Cows","1"
"15384","2005/89_1","Cows","1"
"15385","2005/30_2","Goats","1"
"15386","2005/88_2","Cows","1"
"15387","2005/87_2","Cows","1"
"15388","2005/86_2","Cows","1"
"15389","2005/85_2","Cows","1"
"15390","2005/29_2","Sheep","1"
"15391","2005/88_1","Goats","0"
"15392","2005/28_2","Sheep","1"
"15393","2005/27_2","Sheep","1"
"15394","2005/84_2","Cows","1"
"15395","2005/83_2","Cows","1"
"15396","2005/26_2","Sheep","1"
"15397","2005/82_2","Cows","1"
"15398","2005/87_1","Cows","0"
"15399","2005/74_2","Cows","1"
"15400","2005/81_2","Cows","1"
"15401","2005/80_2","Cows","1"
"15402","2005/79_2","Cows","1"
"15403","2005/78_2","Cows","1"
"15404","2005/77_2","Cows","1"
"15405","2005/76_2","Cows","1"
"15406","2005/73_1","Cows","1"
"15407","2005/73_1","Cows","1"
"15408","2005/72_1","Cows","1"
"15409","2005/71_1","Cows","1"
"15410","2005/71_1","Cows","1"
"15411","2005/70_1","Cows","1"
"15412","2005/70_1","Cows","1"
"15413","2005/69_1","Cows","1"
"15414","2005/69_1","Cows","1"
"15415","2005/68_1","Cows","1"
"15416","2005/68_1","Cows","1"
"15417","2005/67_1","Cows","1"
"15418","2005/67_1","Cows","1"
"15419","2005/66_1","Cows","1"
"15420","2005/66_1","Cows","1"
"15421","2005/65_1","Cows","1"
"15422","2005/65_1","Cows","1"
"15423","2005/64_1","Cows","1"
"15424","2005/64_1","Cows","1"
"15425","2005/63_1","Cows","1"
"15426","2005/63_1","Cows","1"
"15427","2005/62_1","Cows","1"
"15428","2005/62_1","Cows","1"
"15429","2005/61_1","Cows","1"
"15430","2005/61_1","Cows","1"
"15431","2005/60_1","Cows","1"
"15432","2005/60_1","Cows","1"
"15433","2005/75_2","Cows","1"
"15434","2005/86_1","Cows","0"
"15435","2005/85_1","Sheep","0"
"15436","2005/84_1","Cows","0"
"15437","2005/83_1","Goats","0"
"15438","2005/82_1","Cows","0"
"15439","2005/81_1","Cows","0"
"15440","2005/80_1","Cows","0"
"15441","2005/79_1","Cows","0"
"15442","2005/78_1","Cows","0"
"15443","2005/77_1","Cows","0"
"15444","2005/76_1","Cows","0"
"15445","2005/75_1","Cows","0"
"15446","2005/74_1","Cows","0"
"15447","2005/73_1","Cows","0"
"15448","2005/73_1","Cows","0"
"15449","2005/72_1","Sheep","0"
"15450","2005/71_1","Cows","0"
"15451","2005/71_1","Cows","0"
"15452","2005/70_1","Cows","0"
"15453","2005/70_1","Cows","0"
"15454","2005/69_1","Cows","0"
"15455","2005/69_1","Cows","0"
"15456","2005/68_1","Cows","0"
"15457","2005/68_1","Cows","0"
"15458","2005/67_1","Cows","0"
"15459","2005/67_1","Cows","0"
"15460","2005/66_1","Cows","0"
"15461","2005/66_1","Cows","0"
"15462","2005/65_1","Cows","0"
"15463","2005/65_1","Cows","0"
"15464","2005/64_1","Cows","0"
"15465","2005/64_1","Cows","0"
"15466","2005/63_1","Cows","0"
"15467","2005/63_1","Cows","0"
"15468","2005/62_1","Cows","0"
"15469","2005/62_1","Cows","0"
"15470","2005/61_1","Cows","0"
"15471","2005/61_1","Cows","0"
"15472","2005/60_1","Cows","0"
"15473","2005/60_1","Cows","0"
"15474","2005/59_1","Cows","0"
"15475","2005/59_1","Cows","0"
"15476","2005/58_1","Cows","0"
"15477","2005/58_1","Cows","0"
"15478","2005/57_1","Cows","0"
"15479","2005/57_1","Cows","0"
"15480","2005/56_1","Cows","0"
"15481","2005/56_1","Cows","0"
"15482","2005/55_1","Cows","0"
"15483","2005/55_1","Cows","0"
"15484","2005/54_1","Cows","0"
"15485","2005/54_1","Cows","0"
"15486","2005/53_1","Cows","0"
"15487","2005/53_1","Cows","0"
"15488","2005/52_1","Cows","0"
"15489","2005/52_1","Cows","0"
"15490","2005/51_1","Cows","0"
"15491","2005/51_1","Cows","0"
"15492","2005/50_1","Cows","0"
"15493","2005/50_1","Cows","0"
"15494","2005/49_1","Cows","0"
"15495","2005/49_1","Cows","0"
"15496","2005/48_1","Cows","0"
"15497","2005/48_1","Cows","0"
"15498","2005/47_1","Cows","0"
"15499","2005/47_1","Cows","0"
"15500","2005/46_1","Cows","0"
"15501","2005/46_1","Cows","0"
"15502","2005/45_1","Cows","0"
"15503","2005/45_1","Cows","0"
"15504","2005/44_1","Cows","0"
"15505","2005/44_1","Cows","0"
"15506","2005/43_1","Cows","0"
"15507","2005/43_1","Cows","0"
"15508","2005/42_1","Cows","0"
"15509","2005/42_1","Cows","0"
"15510","2005/41_1","Cows","0"
"15511","2005/41_1","Cows","0"
"15512","2005/40_1","Cows","0"
"15513","2005/40_1","Cows","0"
"15514","2005/39_1","Cows","0"
"15515","2005/39_1","Cows","0"
"15516","2005/38_1","Cows","0"
"15517","2005/38_1","Cows","0"
"15518","2005/37_1","Cows","0"
"15519","2005/37_1","Cows","0"
"15520","2005/36_1","Cows","0"
"15521","2005/36_1","Cows","0"
"15522","2005/35_1","Goats","0"
"15523","2005/34_1","Cows","0"
"15524","2005/34_1","Cows","0"
"15525","2005/33_1","Cows","0"
"15526","2005/33_1","Cows","0"
"15527","2005/32_1","Cows","0"
"15528","2005/32_1","Cows","0"
"15529","2005/31_1","Cows","0"
"15530","2005/31_1","Cows","0"
"15531","2005/30_1","Cows","0"
"15532","2005/30_1","Cows","0"
"15533","2005/29_1","Cows","0"
"15534","2005/29_1","Cows","0"
"15535","2005/28_1","Cows","0"
"15536","2005/28_1","Cows","0"
"15537","2005/27_1","Cows","0"
"15538","2005/27_1","Cows","0"
"15539","2005/26_1","Cows","0"
"15540","2005/26_1","Cows","0"
"15541","2005/25_1","Cows","0"
"15542","2005/25_1","Cows","0"
"15543","2005/24_1","Cows","0"
"15544","2005/24_1","Cows","0"
"15545","2005/23_1","Cows","0"
"15546","2005/23_1","Cows","0"
"15547","2005/22_1","Cows","0"
"15548","2005/22_1","Cows","0"
"15549","2005/21_1","Cows","0"
"15550","2005/21_1","Cows","0"
"15551","2005/20_1","Cows","0"
"15552","2005/20_1","Cows","0"
"15553","2005/59_1","Cows","1"
"15554","2005/59_1","Cows","1"
"15555","2005/58_1","Cows","1"
"15556","2005/58_1","Cows","1"
"15557","2005/57_1","Cows","1"
"15558","2005/57_1","Cows","1"
"15559","2005/56_1","Cows","1"
"15560","2005/56_1","Cows","1"
"15561","2005/55_1","Cows","1"
"15562","2005/55_1","Cows","1"
"15563","2005/54_1","Cows","1"
"15564","2005/54_1","Cows","1"
"15565","2005/53_1","Cows","1"
"15566","2005/53_1","Cows","1"
"15567","2005/52_1","Cows","1"
"15568","2005/52_1","Cows","1"
"15569","2005/51_1","Cows","1"
"15570","2005/51_1","Cows","1"
"15571","2005/19_1","Cows","0"
"15572","2005/19_1","Cows","0"
"15573","2005/50_1","Cows","1"
"15574","2005/50_1","Cows","1"
"15575","2005/49_1","Cows","1"
"15576","2005/49_1","Cows","1"
"15577","2005/18_1","Cows","0"
"15578","2005/18_1","Cows","0"
"15579","2005/17_1","Cows","0"
"15580","2005/17_1","Cows","0"
"15581","2005/16_1","Cows","0"
"15582","2005/16_1","Cows","0"
"15583","2005/15_1","Cows","0"
"15584","2005/15_1","Cows","0"
"15585","2005/14_1","Cows","0"
"15586","2005/14_1","Cows","0"
"15587","2005/13_1","Cows","0"
"15588","2005/13_1","Cows","0"
"15589","2005/12_1","Cows","0"
"15590","2005/12_1","Cows","0"
"15591","2005/11_1","Cows","0"
"15592","2005/11_1","Cows","0"
"15593","2005/1_2","Fish","0"
"15594","2005/10_1","Cows","0"
"15595","2005/10_1","Cows","0"
"15596","2005/9_1","Cows","0"
"15597","2005/9_1","Cows","0"
"15598","2005/8_1","Cows","0"
"15599","2005/8_1","Cows","0"
